id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio,helyegy,helyketto,helyharom,helynegy,helyot,helyegyszavazat,helykettoszavazat,helyharomszavazat,helynegyszavazat,helyotszavazat,helyegypart,helykettopart,helyharompart,helynegypart,helyotpart,helyegypartvegleges,infonyertes,csatater,reszvetel,szazalekegy,szazalekketto,szazalekharom,szazaleknegy,szazalekot,egykep,kettokep,haromkep,negykep,otkep,inditoegy,inditoketto,inditoharom,inditonegy,inditoot,tamogatoegy,tamogatoketto,tamogatoharom,tamogatonegy,tamogatoot,reszvetelszoveg,szazalekegyszoveg,szazalekkettoszoveg,szazalekharomszoveg,szazaleknegyszoveg,szazalekotszoveg,iframe
25,303,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 3. számú egyéni választókerület,igen,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,,,"Magóné Tóth Gyöngyi Mária, Dr.",,"Angeli Gabriella, dr.",,,,,Kudron Nándor dr.,3,,,"MMM, Momentum",,Párbeszéd,,,,,"Jobbik, LMP",,,"Magóné Tóth Gyöngyi Mária, Dr.",,"Angeli Gabriella, dr.",,,,,Kudron Nándor dr.,3,,,"MMM, Momentum",,Párbeszéd,,,,,"Jobbik, LMP","<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png'></td><td>Magóné Tóth Gyöngyi Mária, Dr. (DK; MMM, Momentum)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/angeligabrielladr.png'></td><td>Angeli Gabriella, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kudronnandordr.png'></td><td>Kudron Nándor dr. (Független; Jobbik, LMP)</td><td>Jobbik</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png,,https://atlo.team/wp-content/uploads/2021/09/angeligabrielladr.png,,,,,https://atlo.team/wp-content/uploads/2021/09/kudronnandordr.png,,,DK,,MSZP,,,,,Jobbik,Kudron Nándor dr.,"Magóné Tóth Gyöngyi Mária, Dr.","Angeli Gabriella, dr.",,,10,6,2,,,Jobbik,DK,MSZP,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kudronnandordr.png'></td><td>Kudron Nándor dr. (I.P.:Független; T.P.:Jobbik, LMP; V.F.:Jobbik)</td><td>10 (55,56%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png'></td><td>Magóné Tóth Gyöngyi Mária, Dr. (I.P.:DK; T.P.:MMM, Momentum; V.F.:DK)</td><td>6 (33,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/angeligabrielladr.png'></td><td>Angeli Gabriella, dr. (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>2 (11,11%)</td></tr>",valószínűleg Fideszes,"0,03%","55,56%","33,33%","11,11%",,,https://atlo.team/wp-content/uploads/2021/09/kudronnandordr.png,https://atlo.team/wp-content/uploads/2021/09/magonetothgyongyimariadr.png,https://atlo.team/wp-content/uploads/2021/09/angeligabrielladr.png,,,Független,DK,MSZP,,,"Jobbik, LMP","MMM, Momentum",Párbeszéd,,,"0,03","55,56","33,33","11,11",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-24"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
26,304,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 4. számú egyéni választókerület,igen,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik",,,,,,,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png'></td><td>Kis-Szeniczey Kálmán (LMP; MSZP, Párbeszéd, Jobbik)</td><td>LMP</td></tr></table>",,,,https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png,,,,,,,,,,LMP,,,,,,,Kis-Szeniczey Kálmán,,,,,8,,,,,LMP,,,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png'></td><td>Kis-Szeniczey Kálmán (I.P.:LMP; T.P.:MSZP, Párbeszéd, Jobbik; V.F.:LMP)</td><td>8 (100%)</td></tr>",biztosan Fideszes,"0,01%",100%,,,,,https://atlo.team/wp-content/uploads/2021/09/kisszeniczeykalman.png,,,,,LMP,,,,,"MSZP, Párbeszéd, Jobbik",,,,,"0,01",100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-25"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
27,305,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 5. számú egyéni választókerület,igen,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,,Papp Dénes,Horváth Roland Károly,,,,,,,Kovács Erika,3,,"MSZP, Párbeszéd",,,,,,,,LMP,,Papp Dénes,Horváth Roland Károly,,,,,,,Kovács Erika,3,,"MSZP, Párbeszéd",,,,,,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/horvathrolandkaroly.png'></td><td>Horváth Roland Károly (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pappdenes.png'></td><td>Papp Dénes (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacserika.png'></td><td>Kovács Erika (Független; LMP)</td><td>LMP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/pappdenes.png,https://atlo.team/wp-content/uploads/2021/09/horvathrolandkaroly.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/kovacserika.png,,Momentum,DK,,,,,,,LMP,Kovács Erika,Horváth Roland Károly,Papp Dénes,,,10,9,4,,,LMP,DK,Momentum,,,LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kovacserika.png'></td><td>Kovács Erika (I.P.:Független; T.P.:LMP; V.F.:LMP)</td><td>10 (43,48%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/horvathrolandkaroly.png'></td><td>Horváth Roland Károly (I.P.:DK; V.F.:DK)</td><td>9 (39,13%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/pappdenes.png'></td><td>Papp Dénes (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>4 (17,39%)</td></tr>",biztosan Fideszes,"0,03%","43,48%","39,13%","17,39%",,,https://atlo.team/wp-content/uploads/2021/09/kovacserika.png,https://atlo.team/wp-content/uploads/2021/09/horvathrolandkaroly.png,https://atlo.team/wp-content/uploads/2021/09/pappdenes.png,,,Független,DK,Momentum,,,LMP,,"MSZP, Párbeszéd",,,"0,03","43,48","39,13","17,39",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-26"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
28,306,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 6. számú egyéni választókerület,igen,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Preininger Rozália,Kiss László,László Károly,,,Vass Antal,,,,,4,"LMP, Jobbik","MSZP, Párbeszéd",,,,LMP,,,,,Preininger Rozália,Kiss László,László Károly,,,Vass Antal,,,,,4,"LMP, Jobbik","MSZP, Párbeszéd",,,,LMP,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png'></td><td>László Károly (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png'></td><td>Kiss László (Momentum; MSZP, Párbeszéd)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/preiningerrozalia.png'></td><td>Preininger Rozália (MMM; LMP, Jobbik)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vassantal.png'></td><td>Vass Antal (Új Világ Néppárt; LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/preiningerrozalia.png,https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png,https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png,,,https://atlo.team/wp-content/uploads/2021/09/vassantal.png,,,,,Jobbik,Momentum,DK,,,Új Világ Néppárt/LMP,,,,,László Károly,Vass Antal,Kiss László,Preininger Rozália,,7,5,4,3,,DK,Új Világ Néppárt/LMP,Momentum,Jobbik,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png'></td><td>László Károly (I.P.:DK; V.F.:DK)</td><td>7 (36,84%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/vassantal.png'></td><td>Vass Antal (I.P.:Új Világ Néppárt; T.P.:LMP; V.F.:Új Világ Néppárt/LMP)</td><td>5 (26,32%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png'></td><td>Kiss László (I.P.:Momentum; T.P.:MSZP, Párbeszéd; V.F.:Momentum)</td><td>4 (21,05%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/preiningerrozalia.png'></td><td>Preininger Rozália (I.P.:MMM; T.P.:LMP, Jobbik; V.F.:Jobbik)</td><td>3 (15,79%)</td></tr>",biztosan Fideszes,"0,03%","36,84%","26,32%","21,05%","15,79%",,https://atlo.team/wp-content/uploads/2021/09/laszlokaroly.png,https://atlo.team/wp-content/uploads/2021/09/vassantal.png,https://atlo.team/wp-content/uploads/2021/09/kisslaszlobacs06.png,https://atlo.team/wp-content/uploads/2021/09/preiningerrozalia.png,,DK,Új Világ Néppárt,Momentum,MMM,,,LMP,"MSZP, Párbeszéd","LMP, Jobbik",,"0,03","36,84","26,32","21,05","15,79",,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-27"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
29,401,Békés megyei 1. sz. országgyűlési egyéni választókerület,Békés megye 1. számú egyéni választókerület,igen,Békés megyei 1. sz. országgyűlési egyéni választókerület,,,,,Miklós Attila,,,,Stummer János,,2,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,,,,,Miklós Attila,,,,Stummer János,,2,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/stummerjanos.png'></td><td>Stummer János (Jobbik; MMM, Momentum, DK, LMP)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/miklosattila.png'></td><td>Miklós Attila (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/miklosattila.png,,,,https://atlo.team/wp-content/uploads/2021/09/stummerjanos.png,,,,,,MSZP,,,,Jobbik,,Stummer János,Miklós Attila,,,,10,7,,,,Jobbik,MSZP,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/stummerjanos.png'></td><td>Stummer János (I.P.:Jobbik; T.P.:MMM, Momentum, DK, LMP; V.F.:Jobbik)</td><td>10 (58,82%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/miklosattila.png'></td><td>Miklós Attila (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>7 (41,18%)</td></tr>",valószínűleg ellenzéki,"0,02%","58,82%","41,18%",,,,https://atlo.team/wp-content/uploads/2021/09/stummerjanos.png,https://atlo.team/wp-content/uploads/2021/09/miklosattila.png,,,,Jobbik,MSZP,,,,"MMM, Momentum, DK, LMP",Párbeszéd,,,,"0,02","58,82","41,18",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-28"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
30,402,Békés megyei 2. sz. országgyűlési egyéni választókerület,Békés megye 2. számú egyéni választókerület,igen,Békés megyei 2. sz. országgyűlési egyéni választókerület,Gajdos Attila,,"Kondé Gábor, dr.",,Miskéri László,,,,,,3,,,,,Párbeszéd,,,,,,Gajdos Attila,,"Kondé Gábor, dr.",,Miskéri László,,,,,,3,,,,,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png'></td><td>Kondé Gábor, dr. (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/miskerilaszlo.png'></td><td>Miskéri László (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/gajdosattila.png'></td><td>Gajdos Attila (MMM)</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/gajdosattila.png,,https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png,,https://atlo.team/wp-content/uploads/2021/09/miskerilaszlo.png,,,,,,Jobbik,,DK,,MSZP,,,,,,Miskéri László,"Kondé Gábor, dr.",Gajdos Attila,,,10,7,2,,,MSZP,DK,Jobbik,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/miskerilaszlo.png'></td><td>Miskéri László (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>10 (52,63%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png'></td><td>Kondé Gábor, dr. (I.P.:DK; V.F.:DK)</td><td>7 (36,84%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/gajdosattila.png'></td><td>Gajdos Attila (I.P.:MMM; V.F.:Jobbik)</td><td>2 (10,53%)</td></tr>",valószínűleg Fideszes,"0,03%","52,63%","36,84%","10,53%",,,https://atlo.team/wp-content/uploads/2021/09/miskerilaszlo.png,https://atlo.team/wp-content/uploads/2021/09/kondegabordr.png,https://atlo.team/wp-content/uploads/2021/09/gajdosattila.png,,,MSZP,DK,MMM,,,Párbeszéd,,,,,"0,03","52,63","36,84","10,53",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-29"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
31,403,Békés megyei 3. sz. országgyűlési egyéni választókerület,Békés megye 3. számú egyéni választókerület,igen,Békés megyei 3. sz. országgyűlési egyéni választókerület,,Mikóné Hirth Beáta,Leel-Őssy Gábor,,,,,,,,2,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,,Mikóné Hirth Beáta,Leel-Őssy Gábor,,,,,,,,2,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png'></td><td>Leel-Őssy Gábor (DK; MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mikonehirthbeata.png'></td><td>Mikóné Hirth Beáta (Momentum; MMM, Jobbik)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/mikonehirthbeata.png,https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png,,,,,,,,,Momentum,DK,,,,,,,,Leel-Őssy Gábor,Leel-Őssy Gábor,,,,8,8,,,,DK,DK,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png'></td><td>Leel-Őssy Gábor (I.P.:DK; T.P.:MSZP, Párbeszéd; V.F.:DK)</td><td>8 (50%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png'></td><td>Leel-Őssy Gábor (I.P.:DK; T.P.:MSZP, Párbeszéd; V.F.:DK)</td><td>8 (50%)</td></tr>",valószínű csatatér-körzet,"0,02%",50%,50%,,,,https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png,https://atlo.team/wp-content/uploads/2021/09/leelossygabor.png,,,,DK,DK,,,,"MSZP, Párbeszéd","MSZP, Párbeszéd",,,,"0,02",50,50,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-30"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
32,404,Békés megyei 4. sz. országgyűlési egyéni választókerület,Békés megye 4. számú egyéni választókerület,igen,Békés megyei 4. sz. országgyűlési egyéni választókerület,,,,,"Szelényi Zoltán, dr.",,,,"Szabó Ervin, dr.",,2,,,,,Párbeszéd,,,,"DK, MMM, LMP, Új Világ Néppárt",,,,,,"Szelényi Zoltán, dr.",,,,"Szabó Ervin, dr.",,2,,,,,Párbeszéd,,,,"DK, MMM, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szaboervin.png'></td><td>Szabó Ervin, dr. (Jobbik; DK, MMM, LMP, Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szelenyizoltandr.png'></td><td>Szelényi Zoltán, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/szelenyizoltandr.png,,,,https://atlo.team/wp-content/uploads/2021/09/szaboervin.png,,,,,,MSZP,,,,Jobbik,,"Szabó Ervin, dr.","Szabó Ervin, dr.",,,,8,8,,,,Jobbik,Jobbik,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szaboervin.png'></td><td>Szabó Ervin, dr. (I.P.:Jobbik; T.P.:DK, MMM, LMP, Új Világ Néppárt; V.F.:Jobbik)</td><td>8 (50%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szaboervin.png'></td><td>Szabó Ervin, dr. (I.P.:Jobbik; T.P.:DK, MMM, LMP, Új Világ Néppárt; V.F.:Jobbik)</td><td>8 (50%)</td></tr>",biztosan ellenzéki,"0,02%",50%,50%,,,,https://atlo.team/wp-content/uploads/2021/09/szaboervin.png,https://atlo.team/wp-content/uploads/2021/09/szaboervin.png,,,,Jobbik,Jobbik,,,,"DK, MMM, LMP, Új Világ Néppárt","DK, MMM, LMP, Új Világ Néppárt",,,,"0,02",50,50,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-31"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
33,501,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,,,,,"Simon Gábor, dr.",,,,Szilágyi Szabolcs,Csabalik Zsuzsanna,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Momentum, Új Világ Néppárt",LMP,,,,,"Simon Gábor, dr.",,,,Szilágyi Szabolcs,Csabalik Zsuzsanna,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Momentum, Új Világ Néppárt",LMP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyiszabolcs.png'></td><td>Szilágyi Szabolcs (Jobbik; DK, MMM, LMP, Momentum, Új Világ Néppárt)</td><td>Jobbik</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/simongabordr.png'></td><td>Simon Gábor, dr. (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csabalikzsuzsa.png'></td><td>Csabalik Zsuzsanna (Független; LMP)</td><td>LMP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/simongabordr.png,,,,https://atlo.team/wp-content/uploads/2021/09/szilagyiszabolcs.png,https://atlo.team/wp-content/uploads/2021/09/csabalikzsuzsa.png,,,,,MSZP,,,,Jobbik,LMP,"Simon Gábor, dr.",Szilágyi Szabolcs,Csabalik Zsuzsanna,,,6,3,1,,,MSZP,Jobbik,LMP,,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/simongabordr.png'></td><td>Simon Gábor, dr. (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>6 (60%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyiszabolcs.png'></td><td>Szilágyi Szabolcs (I.P.:Jobbik; T.P.:DK, MMM, LMP, Momentum, Új Világ Néppárt; V.F.:Jobbik)</td><td>3 (30%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/csabalikzsuzsa.png'></td><td>Csabalik Zsuzsanna (I.P.:Független; T.P.:LMP; V.F.:LMP)</td><td>1 (10%)</td></tr>",biztosan ellenzéki,"0,01%",60%,30%,10%,,,https://atlo.team/wp-content/uploads/2021/09/simongabordr.png,https://atlo.team/wp-content/uploads/2021/09/szilagyiszabolcs.png,https://atlo.team/wp-content/uploads/2021/09/csabalikzsuzsa.png,,,MSZP,Jobbik,Független,,,Párbeszéd,"DK, MMM, LMP, Momentum, Új Világ Néppárt",LMP,,,"0,01",60,30,10,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-32"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
34,502,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,,,Hegedűs Andrea,,"Varga László, dr.",,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,,,Hegedűs Andrea,,"Varga László, dr.",,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegedusandrea.png'></td><td>Hegedűs Andrea (DK; Jobbik, MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vargalaszlodr.png'></td><td>Varga László, dr. (MSZP; Párbeszéd, Momentum, LMP)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/hegedusandrea.png,,https://atlo.team/wp-content/uploads/2021/09/vargalaszlodr.png,,,,,,,,DK,,MSZP,,,,,,Hegedűs Andrea,"Varga László, dr.",,,,6,2,,,,DK,MSZP,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hegedusandrea.png'></td><td>Hegedűs Andrea (I.P.:DK; T.P.:Jobbik, MMM; V.F.:DK)</td><td>6 (75%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/vargalaszlodr.png'></td><td>Varga László, dr. (I.P.:MSZP; T.P.:Párbeszéd, Momentum, LMP; V.F.:MSZP)</td><td>2 (25%)</td></tr>",biztosan ellenzéki,"0,01%",75%,25%,,,,https://atlo.team/wp-content/uploads/2021/09/hegedusandrea.png,https://atlo.team/wp-content/uploads/2021/09/vargalaszlodr.png,,,,DK,MSZP,,,,"Jobbik, MMM","Párbeszéd, Momentum, LMP",,,,"0,01",75,25,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-33"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
