id,oevk_id,valkernev,ertek,valker_nev,mmm,momentum,dk,lmp,mszp,szikra_mozgalom,parbeszed,jobbik,fuggetlen,osszeg
57,904,Hajdú-Bihar megye 4. számú egyéni választókerület,igen,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,,,Szabó Patrik,,,,,,Szántai László,2
58,905,Hajdú-Bihar megye 5. számú egyéni választókerület,igen,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,,Kiss László,Szörényi Károly,,,,,,,2
59,906,Hajdú-Bihar megye 6. számú egyéni választókerület,igen,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,,,Tóth József,,,,,,Hegedűs Péter,2
60,1001,Heves megye 1. számú egyéni választókerület,igen,Heves megyei 1. sz. országgyűlési egyéni választókerület,,Jánosi Zoltán,Berecz Mátyás,,Mirkóczki Zita,,,,,3
61,1002,Heves megye 2. számú egyéni választókerület,igen,Heves megyei 2. sz. országgyűlési egyéni választókerület,,,Balogh Bálint,,,,,Dudás Róbert,,2
62,1003,Heves megye 3. számú egyéni választókerület,igen,Heves megyei 3. sz. országgyűlési egyéni választókerület,,Lőcsei Lajos,Basa Zoltán,,Korózs Lajos,,,,,3
63,1101,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,,Dr. Kármán Irén,,Tóth Áron,,,,,Sziráki Pál,3
64,1102,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 2. sz. országgyűlési egyéni választókerület,,Kovács Mihály,Dr. Gedei József,,,,,,,2
65,1103,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 3. sz. országgyűlési egyéni választókerület,,Kozma Dániel,,,Kertész Ottó,,,dr. Lukács László György,,3
66,1104,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 4. sz. országgyűlési egyéni választókerület,,,Mészáros Dávid,,,,,Csányi Tamás,,2
67,1201,Komárom-Esztergom megye 1. számú egyéni választókerület,igen,Komárom-Esztergom megyei 1. sz. országgyűlési egyéni választókerület,dr. Popovics Judit,,Dr. Konczer Erik,,Gurmai Zita,,,,,3
68,1202,Komárom-Esztergom megye 2. számú egyéni választókerület,igen,Komárom-Esztergom megyei 2. sz. országgyűlési egyéni választókerület,,,Nyíri Attila,,,,,Nunkovics Tibor,,2
69,1203,Komárom-Esztergom megye 3. számú egyéni választókerület,igen,Komárom-Esztergom megyei 3. sz. országgyűlési egyéni választókerület,,,Dr. Nemes Andrea,,,,,Szanyi Gábor,,2
70,1301,Nógrád megye 1. számú egyéni választókerület,igen,Nógrád megyei 1. sz. országgyűlési egyéni választókerület,,Horváth Ferenc,Godó Beatrix,,,,,,,2
71,1302,Nógrád megye 2. számú egyéni választókerület,igen,Nógrád megyei 2. sz. országgyűlési egyéni választókerület,Gyenes Szilárd,,,,,,,,,1
72,1401,Pest megye 1. számú egyéni választókerület,igen,Pest megyei 1. sz. országgyűlési egyéni választókerület,,Ollero Marco,Bősz Anett,Tetlák Örs,,,,,,3
73,1402,Pest megye 2. számú egyéni választókerület,igen,Pest megyei 2. sz. országgyűlési egyéni választókerület,,Szél Bernadett,Hegyesi Beáta,,,,,,,2
74,1403,Pest megye 3. számú egyéni választókerület,igen,Pest megyei 3. sz. országgyűlési egyéni választókerület,,Buzinkay György,,,,,Béres András,Pál Gábor,,3
75,1404,Pest megye 4. számú egyéni választókerület,igen,Pest megyei 4. sz. országgyűlési egyéni választókerület,,Juhász Béla,,,,,,,,1
76,1405,Pest megye 5. számú egyéni választókerület,igen,Pest megyei 5. sz. országgyűlési egyéni választókerület,,Vajda Viktória,Tonzor Péter,,,,Dorosz Dávid,,,3
77,1406,Pest megye 6. számú egyéni választókerület,igen,Pest megyei 6. sz. országgyűlési egyéni választókerület,,Dr. Varga Zoltán,,Hohn Krisztina,,,,,,2
78,1407,Pest megye 7. számú egyéni választókerület,igen,Pest megyei 7. sz. országgyűlési egyéni választókerület,Fricsovszky-Tóth Péter ,Farag Alexandra,Kemény Ádám,,,,,,,3
79,1408,Pest megye 8. számú egyéni választókerület,igen,Pest megyei 8. sz. országgyűlési egyéni választókerület,Nagy János,Gyurcsik József,Jószai Teodóra,Kendernay János,,,,,,4
80,1409,Pest megye 9. számú egyéni választókerület,igen,Pest megyei 9. sz. országgyűlési egyéni választókerület,,,,Schmuck Erzsébet,,,,,,1
81,1410,Pest megye 10. számú egyéni választókerület,igen,Pest megyei 10. sz. országgyűlési egyéni választókerület,,,Magdics Máté,,,,Gér Mihály,,,2
82,1411,Pest megye 11. számú egyéni választókerület,igen,Pest megyei 11. sz. országgyűlési egyéni választókerület,,Andrejka Zombor,Jánosi-Lesi Ágota,,,,,,,2
83,1412,Pest megye 12. számú egyéni választókerület,igen,Pest megyei 12. sz. országgyűlési egyéni választókerület,,Kollár Zoltán,Kökény Gábor,,,,,Zágráb Nándor,,3
84,1501,Somogy megye 1. számú egyéni választókerület,igen,Somogy megyei 1. sz. országgyűlési egyéni választókerület,,Bereczki Dávid,Dr. Varga István,Szabóné Szendefy Mária,,,,,,3
85,1502,Somogy megye 2. számú egyéni választókerület,igen,Somogy megyei 2. sz. országgyűlési egyéni választókerület,,,Remes Gábor,,,,,Ander Balázs,,2
86,1503,Somogy megye 3. számú egyéni választókerület,igen,Somogy megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,dr. Steinmetz Ádám,,1
106,1504,Somogy megye 4. számú egyéni választókerület,igen,Somogy megyei 4. sz. országgyűlési egyéni választókerület,,,Dr. Kovács Miklós,,,,,Potocskáné Kőrösi Anita,,2
87,1601,Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 1. sz. országgyűlési egyéni választókerület,,Dr. Csipkés József István,Fodor István,,,,,Lengyel Máté,,3
88,1602,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 2. sz. országgyűlési egyéni választókerület,Dr. Kiss Krisztián,,,,Aranyos Gábor,,,,,2
89,1603,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,nem,Szabolcs-Szatmár-Bereg megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,,0
90,1604,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 4. sz. országgyűlési egyéni választókerület,dr. Sápi Mónika,,,,,,,,,1
91,1605,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 5. sz. országgyűlési egyéni választókerület,,Jármi László,,,,,,Földi István,,2
92,1606,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,,Pradlik Milán,Czirják Alexandra,,,,,,,2
93,1701,Tolna megye 1. számú egyéni választókerület,igen,Tolna megyei 1. sz. országgyűlési egyéni választókerület,dr. Bozsolik Róbert,,Takács László,,,,,,,2
94,1702,Tolna megye 2. számú egyéni választókerület,igen,Tolna megyei 2. sz. országgyűlési egyéni választókerület,,Száraz Zoltán,Szabó Lóránd,,,,Tigelmann Péter,,,3
95,1703,Tolna megye 3. számú egyéni választókerület,igen,Tolna megyei 3. sz. országgyűlési egyéni választókerület,,,Tóth Attila Szilveszter,,,,,,,1
96,1801,Vas megye 1. számú egyéni választókerület,igen,Vas megyei 1. sz. országgyűlési egyéni választókerület,,,Czeglédy Csaba,Ungár Péter,,,,,,2
97,1802,Vas megye 2. számú egyéni választókerület,igen,Vas megyei 2. sz. országgyűlési egyéni választókerület,,Bányai-Németh Gábor,Szilágyi Tamás,,,,,,,2
98,1803,Vas megye 3. számú egyéni választókerület,igen,Vas megyei 3. sz. országgyűlési egyéni választókerület,Bana Tibor,Pleva Dániel,,,Ipkovich György,,,,,3
99,1901,Veszprém megye 1. számú egyéni választókerület,igen,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,,,Csonka Balázs,,,,,,,1
105,1902,Veszprém megye 2. számú egyéni választókerület,igen,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,,Szecsődi Andrea,Dr. Hajba Csaba,,,,,,,2
100,1903,Veszprém megye 3. számú egyéni választókerület,igen,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,,,Sibak András,,,,,Rig Lajos,,2
101,1904,Veszprém megye 4. számú egyéni választókerület,igen,Veszprém megyei 4. sz. országgyűlési egyéni választókerület,,Dr. Jádi István,Benedek Szilveszter,,,,,,,2
102,2001,Zala megye 1. számú egyéni választókerület,igen,Zala megyei 1. sz. országgyűlési egyéni választókerület,,Plesz Dóra,dr. Csidei Irén,,,,,Benke Richárd,,3
103,2002,Zala megye 2. számú egyéni választókerület,igen,Zala megyei 2. sz. országgyűlési egyéni választókerület,Molnár Tibor,Elekes István,,,,,,,,2
104,2003,Zala megye 3. számú egyéni választókerület,igen,Zala megyei 3. sz. országgyűlési egyéni választókerület,,,Horváth Jácint,,Fodor Csaba,,,Berta Krisztián,,3
