id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,egyeb1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmm,momentum,dk,lmp,mszp,egyeb,parbeszed,jobbik,fuggetlen,osszeg,jeloltek
21,203,Baranya megyei 3. sz. országgyűlési egyéni választókerület,Baranya megye 3. számú egyéni választókerület,igen,Baranya megyei 3. sz. országgyűlési egyéni választókerület,,Frey Benjámin,Páger Ferenc,,,,,Schwarcz-Kiefer Patrik,,3,,Frey Benjámin,Páger Ferenc,,,,,Schwarcz-Kiefer Patrik,,3,<b>Momentum: </b>Frey Benjámin<br><b>DK: </b>Páger Ferenc<br><b>Jobbik: </b>Schwarcz-Kiefer Patrik<br>
22,204,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Baranya megye 4. számú egyéni választókerület,igen,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Alpár György,,Szarkándi Lajosné,,Koltai Péter,P. Horváth Tamás ,,,,4,Alpár György,,Szarkándi Lajosné,,Koltai Péter,P. Horváth Tamás ,,,,4,<b>MMM: </b>Alpár György<br><b>DK: </b>Szarkándi Lajosné<br><b>MSZP: </b>Koltai Péter<br><b>Egyéb: </b>P. Horváth Tamás <br>
23,301,Bács-Kiskun megyei 1. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 1. számú egyéni választókerület,igen,Bács-Kiskun megyei 1. sz. országgyűlési egyéni választókerület,,Bíró Barna,Szőkéné Kopping Rita,,,,,Lejer Zoltán,,3,,Bíró Barna,Szőkéné Kopping Rita,,,,,Lejer Zoltán,,3,<b>Momentum: </b>Bíró Barna<br><b>DK: </b>Szőkéné Kopping Rita<br><b>Jobbik: </b>Lejer Zoltán<br>
24,302,Bács-Kiskun megyei 2. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 2. számú egyéni választókerület,igen,Bács-Kiskun megyei 2. sz. országgyűlési egyéni választókerület,,Bodrozsán Alexandra,,,Király József,,,,,2,,Bodrozsán Alexandra,,,Király József,,,,,2,<b>Momentum: </b>Bodrozsán Alexandra<br><b>MSZP: </b>Király József<br>
25,303,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 3. számú egyéni választókerület,igen,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,,Bakai Ádám,Dr. Magóné Tóth Gyöngyi,,Angeli Gabriella,,,,,3,,Bakai Ádám,Dr. Magóné Tóth Gyöngyi,,Angeli Gabriella,,,,,3,<b>Momentum: </b>Bakai Ádám<br><b>DK: </b>Dr. Magóné Tóth Gyöngyi<br><b>MSZP: </b>Angeli Gabriella<br>
26,304,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 4. számú egyéni választókerület,igen,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,,,,Kis-Szeniczey Kálmán,,,,,,1,,,,Kis-Szeniczey Kálmán,,,,,,1,<b>LMP: </b>Kis-Szeniczey Kálmán<br>
27,305,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 5. számú egyéni választókerület,igen,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,,Papp Dénes,Horváth Roland Károly,,,,,,,2,,Papp Dénes,Horváth Roland Károly,,,,,,,2,<b>Momentum: </b>Papp Dénes<br><b>DK: </b>Horváth Roland Károly<br>
28,306,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 6. számú egyéni választókerület,igen,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Preininger Rozália,Kiss László,László Károly,,,Vass Antal,,,,4,Preininger Rozália,Kiss László,László Károly,,,Vass Antal,,,,4,<b>MMM: </b>Preininger Rozália<br><b>Momentum: </b>Kiss László<br><b>DK: </b>László Károly<br><b>Egyéb: </b>Vass Antal<br>
29,401,Békés megyei 1. sz. országgyűlési egyéni választókerület,Békés megye 1. számú egyéni választókerület,igen,Békés megyei 1. sz. országgyűlési egyéni választókerület,,,Boldis Katalin,,,,,Stummer János,,2,,,Boldis Katalin,,,,,Stummer János,,2,<b>DK: </b>Boldis Katalin<br><b>Jobbik: </b>Stummer János<br>
30,402,Békés megyei 2. sz. országgyűlési egyéni választókerület,Békés megye 2. számú egyéni választókerület,igen,Békés megyei 2. sz. országgyűlési egyéni választókerület,,,dr. Kondé Gábor,,,Baranyi Béla,,,,2,,,dr. Kondé Gábor,,,Baranyi Béla,,,,2,<b>DK: </b>dr. Kondé Gábor<br><b>Egyéb: </b>Baranyi Béla<br>
31,403,Békés megyei 3. sz. országgyűlési egyéni választókerület,Békés megye 3. számú egyéni választókerület,igen,Békés megyei 3. sz. országgyűlési egyéni választókerület,,Mikóné Hirth Beáta,,,,,,,,1,,Mikóné Hirth Beáta,,,,,,,,1,<b>Momentum: </b>Mikóné Hirth Beáta<br>
32,404,Békés megyei 4. sz. országgyűlési egyéni választókerület,Békés megye 4. számú egyéni választókerület,igen,Békés megyei 4. sz. országgyűlési egyéni választókerület,,Sebők Éva ,Papp Róbert,,Dr. Szelényi Zoltán,,,Szabó Ervin,,4,,Sebők Éva ,,,Dr. Szelényi Zoltán,,,Szabó Ervin,,3,<b>Momentum: </b>Sebők Éva <br><b>MSZP: </b>Dr. Szelényi Zoltán<br><b>Jobbik: </b>Szabó Ervin<br>
33,501,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,,,,,,,,Szilágyi Szabolcs,,1,,,,,,,,Szilágyi Szabolcs,,1,<b>Jobbik: </b>Szilágyi Szabolcs<br>
34,502,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,,,Hegedűs Andrea,,Varga László,,,,,2,,,Hegedűs Andrea,,Varga László,,,,,2,<b>DK: </b>Hegedűs Andrea<br><b>MSZP: </b>Varga László<br>
35,503,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,,Kovács József,,,,,,,,1,,Kovács József,,,,,,,,1,<b>Momentum: </b>Kovács József<br>
36,504,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Üveges Gábor,Hornyák Evelin,Sólyom Sándor,,,,,,,3,Üveges Gábor,Hornyák Evelin,Sólyom Sándor,,,,,,,3,<b>MMM: </b>Üveges Gábor<br><b>Momentum: </b>Hornyák Evelin<br><b>DK: </b>Sólyom Sándor<br>
37,505,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,Erdei Sándor Zsolt,,,,,,,,,1,Erdei Sándor Zsolt,,,,,,,,,1,<b>MMM: </b>Erdei Sándor Zsolt<br>
38,506,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 6. sz. országgyűlési egyéni választókerület,,Pelek Dávid,,,,,,,Tóth Ádám,2,,Pelek Dávid,,,,,,,Tóth Ádám,2,<b>Momentum: </b>Pelek Dávid<br><b>Független: </b>Tóth Ádám<br>
39,507,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 7. sz. országgyűlési egyéni választókerület,,Szépvölgyi Gergő,Sermer Ádám,,Kormos Anna,,,,,3,,Szépvölgyi Gergő,Sermer Ádám,,Kormos Anna,,,,,3,<b>Momentum: </b>Szépvölgyi Gergő<br><b>DK: </b>Sermer Ádám<br><b>MSZP: </b>Kormos Anna<br>
40,601,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,Csongrád megye 1. számú egyéni választókerület,igen,Csongrád-Csanád megyei 1. sz. országgyűlési egyéni választókerület,,,,,Szabó Sándor,,,,,1,,,,,Szabó Sándor,,,,,1,<b>MSZP: </b>Szabó Sándor<br>
41,602,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Csongrád megye 2. számú egyéni választókerület,igen,Csongrád-Csanád megyei 2. sz. országgyűlési egyéni választókerület,Tóth Szabolcs,Mihálik Edvin,Dr. Binszki József,,,,,,,3,Tóth Szabolcs,Mihálik Edvin,Dr. Binszki József,,,,,,,3,<b>MMM: </b>Tóth Szabolcs<br><b>Momentum: </b>Mihálik Edvin<br><b>DK: </b>Dr. Binszki József<br>
42,603,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,Csongrád megye 3. számú egyéni választókerület,igen,Csongrád-Csanád megyei 3. sz. országgyűlési egyéni választókerület,Mészáros Gábor, Borsik Viktor,,Fehér Attila,,,,,Szűcs Ildikó,4,Mészáros Gábor, Borsik Viktor,,Fehér Attila,,,,,Szűcs Ildikó,4,<b>MMM: </b>Mészáros Gábor<br><b>Momentum: </b> Borsik Viktor<br><b>LMP: </b>Fehér Attila<br><b>Független: </b>Szűcs Ildikó<br>
43,604,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Csongrád megye 4. számú egyéni választókerület,igen,Csongrád-Csanád megyei 4. sz. országgyűlési egyéni választókerület,Márki-Zay Péter,,Mucsi Tamás,,,,,,,2,Márki-Zay Péter,,Mucsi Tamás,,,,,,,2,<b>MMM: </b>Márki-Zay Péter<br><b>DK: </b>Mucsi Tamás<br>
44,701,Fejér megyei 1. sz. országgyűlési egyéni választókerület,Fejér megye 1. számú egyéni választókerület,igen,Fejér megyei 1. sz. országgyűlési egyéni választókerület,,Barlabás András,Ráczné Földi Judit,,Márton Roland,,,,,3,,Barlabás András,Ráczné Földi Judit,,Márton Roland,,,,,3,<b>Momentum: </b>Barlabás András<br><b>DK: </b>Ráczné Földi Judit<br><b>MSZP: </b>Márton Roland<br>
45,702,Fejér megyei 2. sz. országgyűlési egyéni választókerület,Fejér megye 2. számú egyéni választókerület,igen,Fejér megyei 2. sz. országgyűlési egyéni választókerület,,,Strasszer József,,,Buth Sándor,,Fazakas Attila,,3,,,,,,Buth Sándor,,Fazakas Attila,,2,<b>Jobbik: </b>Fazakas Attila<br><b>Egyéb: </b>Buth Sándor<br>
46,703,Fejér megyei 3. sz. országgyűlési egyéni választókerület,Fejér megye 3. számú egyéni választókerület,igen,Fejér megyei 3. sz. országgyűlési egyéni választókerület,ifj. Bogdán János,,Balázs Péter,,,,,,,2,ifj. Bogdán János,,Balázs Péter,,,,,,,2,<b>MMM: </b>ifj. Bogdán János<br><b>DK: </b>Balázs Péter<br>
47,704,Fejér megyei 4. sz. országgyűlési egyéni választókerület,Fejér megye 4. számú egyéni választókerület,igen,Fejér megyei 4. sz. országgyűlési egyéni választókerület,,Kovács Janka,,,,,,Kálló Gergely,,2,,Kovács Janka,,,,,,Kálló Gergely,,2,<b>Momentum: </b>Kovács Janka<br><b>Jobbik: </b>Kálló Gergely<br>
48,705,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Fejér megye 5. számú egyéni választókerület,igen,Fejér megyei 5. sz. országgyűlési egyéni választókerület,Gottlóz Tibor,,Kertész Éva,,,,,,,2,Gottlóz Tibor,,Kertész Éva,,,,,,,2,<b>MMM: </b>Gottlóz Tibor<br><b>DK: </b>Kertész Éva<br>
49,801,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 1. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 1. sz. országgyűlési egyéni választókerület,Urbán Tibor,,Jancsó Zita,Jenei Ferenc,,,,,,3,Urbán Tibor,,Jancsó Zita,Jenei Ferenc,,,,,,3,<b>MMM: </b>Urbán Tibor<br><b>DK: </b>Jancsó Zita<br><b>LMP: </b>Jenei Ferenc<br>
50,802,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 2. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 2. sz. országgyűlési egyéni választókerület,,,Dr. Gasztonyi László,,,,,,,1,,,Dr. Gasztonyi László,,,,,,,1,<b>DK: </b>Dr. Gasztonyi László<br>
51,803,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 3. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 3. sz. országgyűlési egyéni választókerület,,Orbán Krisztián,Szabó Zoltán,,,,,,,2,,Orbán Krisztián,Szabó Zoltán,,,,,,,2,<b>Momentum: </b>Orbán Krisztián<br><b>DK: </b>Szabó Zoltán<br>
52,804,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 4. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 4. sz. országgyűlési egyéni választókerület,,Supka-Kovácsné Holzhofer Tünde,Simon Zoltán,,,,Jakál Adrienn,Dr. Brenner Koloman,,4,,Supka-Kovácsné Holzhofer Tünde,Simon Zoltán,,,,Jakál Adrienn,Dr. Brenner Koloman,,4,<b>Momentum: </b>Supka-Kovácsné Holzhofer Tünde<br><b>DK: </b>Simon Zoltán<br><b>Párbeszéd: </b>Jakál Adrienn<br><b>Jobbik: </b>Dr. Brenner Koloman<br>
53,805,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,Győr-Moson-Sopron megye 5. számú egyéni választókerület,igen,Győr-Moson-Sopron megyei 5. sz. országgyűlési egyéni választókerület,Szabó Miklós,Balázs Endre,Ábrahám Tivadar,,,,,Magyar Zoltán,,4,Szabó Miklós,Balázs Endre,Ábrahám Tivadar,,,,,Magyar Zoltán,,4,<b>MMM: </b>Szabó Miklós<br><b>Momentum: </b>Balázs Endre<br><b>DK: </b>Ábrahám Tivadar<br><b>Jobbik: </b>Magyar Zoltán<br>
54,901,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 1. számú egyéni választókerület,igen,Hajdú-Bihar megyei 1. sz. országgyűlési egyéni választókerület,,Szabó Bence,Varga Zoltán,,Fábián István,Pálinkás József,,,,4,,Szabó Bence,Varga Zoltán,,Fábián István,Pálinkás József,,,,4,<b>Momentum: </b>Szabó Bence<br><b>DK: </b>Varga Zoltán<br><b>MSZP: </b>Fábián István<br><b>Egyéb: </b>Pálinkás József<br>
55,902,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 2. számú egyéni választókerület,igen,Hajdú-Bihar megyei 2. sz. országgyűlési egyéni választókerület,,Mándi László,Vaszkó Imre,Jármi Péter,,Dr. Bánfalvi Győző,,,,4,,Mándi László,Vaszkó Imre,Jármi Péter,,Dr. Bánfalvi Győző,,,,4,<b>Momentum: </b>Mándi László<br><b>DK: </b>Vaszkó Imre<br><b>LMP: </b>Jármi Péter<br><b>Egyéb: </b>Dr. Bánfalvi Győző<br>
56,903,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 3. számú egyéni választókerület,igen,Hajdú-Bihar megyei 3. sz. országgyűlési egyéni választókerület,,Kosztin Mihály,,,,Csák László,Szórádi Sándor,,,3,,Kosztin Mihály,,,,Csák László,Szórádi Sándor,,,3,<b>Momentum: </b>Kosztin Mihály<br><b>Párbeszéd: </b>Szórádi Sándor<br><b>Egyéb: </b>Csák László<br>
57,904,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 4. számú egyéni választókerület,igen,Hajdú-Bihar megyei 4. sz. országgyűlési egyéni választókerület,,,Szabó Patrik,,,,,,Szántai László,2,,,Szabó Patrik,,,,,,Szántai László,2,<b>DK: </b>Szabó Patrik<br><b>Független: </b>Szántai László<br>
58,905,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 5. számú egyéni választókerület,igen,Hajdú-Bihar megyei 5. sz. országgyűlési egyéni választókerület,,Kiss László,Szörényi Károly,,,,,,,2,,Kiss László,Szörényi Károly,,,,,,,2,<b>Momentum: </b>Kiss László<br><b>DK: </b>Szörényi Károly<br>
59,906,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hajdú-Bihar megye 6. számú egyéni választókerület,igen,Hajdú-Bihar megyei 6. sz. országgyűlési egyéni választókerület,Hegedűs Péter,,Tóth József,,,,,,Dr. Tömöri Zsolt Sándor,3,Hegedűs Péter,,Tóth József,,,,,,Dr. Tömöri Zsolt Sándor,3,<b>MMM: </b>Hegedűs Péter<br><b>DK: </b>Tóth József<br><b>Független: </b>Dr. Tömöri Zsolt Sándor<br>
60,1001,Heves megyei 1. sz. országgyűlési egyéni választókerület,Heves megye 1. számú egyéni választókerület,igen,Heves megyei 1. sz. országgyűlési egyéni választókerület,,Jánosi Zoltán,Berecz Mátyás,,Mirkóczki Zita,,,,,3,,Jánosi Zoltán,Berecz Mátyás,,Mirkóczki Zita,,,,,3,<b>Momentum: </b>Jánosi Zoltán<br><b>DK: </b>Berecz Mátyás<br><b>MSZP: </b>Mirkóczki Zita<br>
61,1002,Heves megyei 2. sz. országgyűlési egyéni választókerület,Heves megye 2. számú egyéni választókerület,igen,Heves megyei 2. sz. országgyűlési egyéni választókerület,,,Balogh Bálint,,,,,Dudás Róbert,,2,,,Balogh Bálint,,,,,Dudás Róbert,,2,<b>DK: </b>Balogh Bálint<br><b>Jobbik: </b>Dudás Róbert<br>
62,1003,Heves megyei 3. sz. országgyűlési egyéni választókerület,Heves megye 3. számú egyéni választókerület,igen,Heves megyei 3. sz. országgyűlési egyéni választókerület,,Lőcsei Lajos,Basa Zoltán,,Korózs Lajos,Varga Ferenc,,,,4,,Lőcsei Lajos,Basa Zoltán,,Korózs Lajos,Varga Ferenc,,,,4,<b>Momentum: </b>Lőcsei Lajos<br><b>DK: </b>Basa Zoltán<br><b>MSZP: </b>Korózs Lajos<br><b>Egyéb: </b>Varga Ferenc<br>
63,1101,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,igen,Jász-Nagykun-Szolnok megyei 1. sz. országgyűlési egyéni választókerület,,Dr. Kármán Irén,,Tóth Áron,,,,,Sziráki Pál,3,,Dr. Kármán Irén,,Tóth Áron,,,,,Sziráki Pál,3,<b>Momentum: </b>Dr. Kármán Irén<br><b>LMP: </b>Tóth Áron<br><b>Független: </b>Sziráki Pál<br>
