id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek
11,111,Budapesti 11. sz. országgyűlési egyéni választókerület,Budapest 11. számú egyéni választókerület,igen,Budapesti 11. sz. országgyűlési egyéni választókerület,,,Varju László,,,,,,,,1,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,,Varju László,,,,,,,,1,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Varju László (DK)</td><td>Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP</td></tr></table>"
12,112,Budapesti 12. sz. országgyűlési egyéni választókerület,Budapest 12. számú egyéni választókerület,igen,Budapesti 12. sz. országgyűlési egyéni választókerület,,Palocsai Béla,Barkóczi Balázs,,,,,,,,2,,MMM,"Jobbik, MSZP, Párbeszéd, LMP",,,,,,,,,Palocsai Béla,Barkóczi Balázs,,,,,,,,2,,MMM,"Jobbik, MSZP, Párbeszéd, LMP",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Barkóczi Balázs (DK)</td><td>Jobbik, MSZP, Párbeszéd, LMP</td></tr><tr><td>Palocsai Béla (Momentum)</td><td>MMM</td></tr></table>"
13,113,Budapesti 13. sz. országgyűlési egyéni választókerület,Budapest 13. számú egyéni választókerület,igen,Budapesti 13. sz. országgyűlési egyéni választókerület,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,,4,"MSZP, Párbeszéd",,Jobbik,,,LMP,,,,,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,,4,"MSZP, Párbeszéd",,Jobbik,,,LMP,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Nemes Gábor (DK)</td><td>Jobbik</td></tr><tr><td>Hollai Gábor (Momentum)</td><td></td></tr><tr><td>Vajda Zoltán (MMM)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Palotás János (Új Világ Néppárt)</td><td>LMP</td></tr></table>"
14,114,Budapesti 14. sz. országgyűlési egyéni választókerület,Budapest 14. számú egyéni választókerület,igen,Budapesti 14. sz. országgyűlési egyéni választókerület,,,,,Lukoczki Károly,,,,Szilágyi György,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum, DK",,,,,,Lukoczki Károly,,,,Szilágyi György,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum, DK",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szilágyi György (Jobbik)</td><td>LMP, MMM, Momentum, DK</td></tr><tr><td>Lukoczki Károly (MSZP)</td><td>Párbeszéd</td></tr></table>"
15,115,Budapesti 15. sz. országgyűlési egyéni választókerület,Budapest 15. számú egyéni választókerület,igen,Budapesti 15. sz. országgyűlési egyéni választókerület,,,Ferencz István,,Kunhalmi Ágnes,,,,,,2,,,,,"Párbeszéd, Jobbik, LMP, MMM, Momentum",,,,,,,,Ferencz István,,Kunhalmi Ágnes,,,,,,2,,,,,"Párbeszéd, Jobbik, LMP, MMM, Momentum",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Ferencz István (DK)</td><td></td></tr><tr><td>Kunhalmi Ágnes (MSZP)</td><td>Párbeszéd, Jobbik, LMP, MMM, Momentum</td></tr></table>"
16,116,Budapesti 16. sz. országgyűlési egyéni választókerület,Budapest 16. számú egyéni választókerület,igen,Budapesti 16. sz. országgyűlési egyéni választókerület,,,Nemes László,,Hiller István dr.,Vidákovics László,,,,,3,,,visszalépett,,"Párbeszéd, LMP, DK, Jobbik, Momentum","MMM, Momentum",,,,,,,,,Hiller István dr.,Vidákovics László,,,,,2,,,,,"Párbeszéd, LMP, DK, Jobbik, Momentum","MMM, Momentum",,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Hiller István dr. (MSZP)</td><td>Párbeszéd, LMP, DK, Jobbik, Momentum</td></tr><tr><td>Vidákovics László (Új Világ Néppárt)</td><td>MMM, Momentum</td></tr></table>"
17,117,Budapesti 17. sz. országgyűlési egyéni választókerület,Budapest 17. számú egyéni választókerület,igen,Budapesti 17. sz. országgyűlési egyéni választókerület,,Szabó Szabolcs,Paál Géza Ferenc,,Komjáthi Imre,,,,,,3,,"Jobbik, MMM",visszalépett,,"Párbeszéd, DK, LMP",,,,,,,Szabó Szabolcs,,,Komjáthi Imre,,,,,,2,,"Jobbik, MMM",,,"Párbeszéd, DK, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szabó Szabolcs (Momentum)</td><td>Jobbik, MMM</td></tr><tr><td>Komjáthi Imre (MSZP)</td><td>Párbeszéd, DK, LMP</td></tr></table>"
18,118,Budapesti 18. sz. országgyűlési egyéni választókerület,Budapest 18. számú egyéni választókerület,igen,Budapesti 18. sz. országgyűlési egyéni választókerület,,Tóth Endre,Molnár Gyula,,,,,,,,2,,"Jobbik, MMM",,,,,,,,,,Tóth Endre,Molnár Gyula,,,,,,,,2,,"Jobbik, MMM",,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Molnár Gyula (DK)</td><td></td></tr><tr><td>Tóth Endre (Momentum)</td><td>Jobbik, MMM</td></tr></table>"
19,201,Baranya megyei 1. sz. országgyűlési egyéni választókerület,Baranya megye 1. számú egyéni választókerület,igen,Baranya megyei 1. sz. országgyűlési egyéni választókerület,,Nemes Balázs,Auth István,,,Szőke Tibor,,Mellár Tamás,,Bodnár Imre,5,,DK,visszalépett,,,,,"MMM, MSZP, Jobbik, LMP",,MSZP,,Nemes Balázs,,,,Szőke Tibor,,Mellár Tamás,,Bodnár Imre,4,,DK,,,,,,"MMM, MSZP, Jobbik, LMP",,MSZP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Nemes Balázs (Momentum)</td><td>DK</td></tr><tr><td>Mellár Tamás (Párbeszéd)</td><td>MMM, MSZP, Jobbik, LMP</td></tr><tr><td>Szőke Tibor (Új Világ Néppárt)</td><td></td></tr><tr><td>Bodnár Imre (Független)</td><td>MSZP</td></tr></table>"
20,202,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Baranya megye 2. számú egyéni választókerület,igen,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Simon Gábor Imre,Péderi Tamás,Dr. Szakács László,Keresztes László Lóránt,,,,,,,4,,visszalépett," Momentum, Jobbik","MSZP, Párbeszéd",,,,,,,Simon Gábor Imre,,Dr. Szakács László,Keresztes László Lóránt,,,,,,,3,,," Momentum, Jobbik","MSZP, Párbeszéd",,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Dr. Szakács László (DK)</td><td> Momentum, Jobbik</td></tr><tr><td>Keresztes László Lóránt (LMP)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Simon Gábor Imre (MMM)</td><td></td></tr></table>"
21,203,Baranya megyei 3. sz. országgyűlési egyéni választókerület,Baranya megye 3. számú egyéni választókerület,igen,Baranya megyei 3. sz. országgyűlési egyéni választókerület,,Frey Benjámin,Páger Ferenc,,,,,,Schwarcz-Kiefer Patrik,,3,,DK,visszalépett,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Frey Benjámin,,,,,,,Schwarcz-Kiefer Patrik,,2,,DK,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Schwarcz-Kiefer Patrik (Jobbik)</td><td>MMM, MSZP, Párbeszéd, LMP</td></tr><tr><td>Frey Benjámin (Momentum)</td><td>DK</td></tr></table>"
22,204,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Baranya megye 4. számú egyéni választókerület,igen,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Alpár György,,Szarkándi Lajosné,,Koltai Péter,P. Horváth Tamás ,,,,,4,"Jobbik, LMP",,,,Párbeszéd,,,,,,Alpár György,,Szarkándi Lajosné,,Koltai Péter,P. Horváth Tamás ,,,,,4,"Jobbik, LMP",,,,Párbeszéd,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szarkándi Lajosné (DK)</td><td></td></tr><tr><td>Koltai Péter (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Alpár György (MMM)</td><td>Jobbik, LMP</td></tr><tr><td>P. Horváth Tamás  (Új Világ Néppárt)</td><td></td></tr></table>"
23,301,Bács-Kiskun megyei 1. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 1. számú egyéni választókerület,igen,Bács-Kiskun megyei 1. sz. országgyűlési egyéni választókerület,,Bíró Barna,Szőkéné Kopping Rita,,,,,,Lejer Zoltán,,3,,visszalépett,Momentum,,,,,,"LMP, MMM, MSZP, Párbeszéd",,,,Szőkéné Kopping Rita,,,,,,Lejer Zoltán,,2,,,Momentum,,,,,,"LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szőkéné Kopping Rita (DK)</td><td>Momentum</td></tr><tr><td>Lejer Zoltán (Jobbik)</td><td>LMP, MMM, MSZP, Párbeszéd</td></tr></table>"
24,302,Bács-Kiskun megyei 2. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 2. számú egyéni választókerület,igen,Bács-Kiskun megyei 2. sz. országgyűlési egyéni választókerület,,Bodrozsán Alexandra,,,Király József,,,,,,2,,"MMM, DK",,,"Párbeszéd, LMP, Jobbik",,,,,,,Bodrozsán Alexandra,,,Király József,,,,,,2,,"MMM, DK",,,"Párbeszéd, LMP, Jobbik",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Bodrozsán Alexandra (Momentum)</td><td>MMM, DK</td></tr><tr><td>Király József (MSZP)</td><td>Párbeszéd, LMP, Jobbik</td></tr></table>"
25,303,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 3. számú egyéni választókerület,igen,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,,Bakai Ádám,"Magóné Tóth Gyöngyi Mária, Dr.",,Angeli Gabriella,Király Róbert,,,,Kudron Nándor,5,,visszalépett,"MMM, Momentum",,Párbeszéd,,,,,Jobbik,,,"Magóné Tóth Gyöngyi Mária, Dr.",,Angeli Gabriella,Király Róbert,,,,Kudron Nándor,4,,,"MMM, Momentum",,Párbeszéd,,,,,Jobbik,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Magóné Tóth Gyöngyi Mária, Dr. (DK)</td><td>MMM, Momentum</td></tr><tr><td>Angeli Gabriella (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Király Róbert (Új Világ Néppárt)</td><td></td></tr><tr><td>Kudron Nándor (Független)</td><td>Jobbik</td></tr></table>"
26,304,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 4. számú egyéni választókerület,igen,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik, MMM",,,,,,,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik, MMM",,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kis-Szeniczey Kálmán (LMP)</td><td>MSZP, Párbeszéd, Jobbik, MMM</td></tr></table>"
27,305,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 5. számú egyéni választókerület,igen,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,,Papp Dénes,Horváth Roland Károly,,,,,,,Kovács Erika,3,,"MSZP, Párbeszéd",MMM,,,,,,,LMP,,Papp Dénes,Horváth Roland Károly,,,,,,,Kovács Erika,3,,"MSZP, Párbeszéd",MMM,,,,,,,LMP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Horváth Roland Károly (DK)</td><td>MMM</td></tr><tr><td>Papp Dénes (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Kovács Erika (Független)</td><td>LMP</td></tr></table>"
28,306,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 6. számú egyéni választókerület,igen,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Preininger Rozália,Kiss László,László Károly,,,Vass Antal,,,,,4,"LMP, Jobbik","MSZP, Párbeszéd",,,,,,,,,Preininger Rozália,Kiss László,László Károly,,,Vass Antal,,,,,4,"LMP, Jobbik","MSZP, Párbeszéd",,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>László Károly (DK)</td><td></td></tr><tr><td>Kiss László (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Preininger Rozália (MMM)</td><td>LMP, Jobbik</td></tr><tr><td>Vass Antal (Új Világ Néppárt)</td><td></td></tr></table>"
29,401,Békés megyei 1. sz. országgyűlési egyéni választókerület,Békés megye 1. számú egyéni választókerület,igen,Békés megyei 1. sz. országgyűlési egyéni választókerület,,,Boldis Katalin,Takács Péter,Miklós Attila,,,,Stummer János,,4,,,visszalépett,visszalépett,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,,,,,Miklós Attila,,,,Stummer János,,2,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Stummer János (Jobbik)</td><td>MMM, Momentum, DK, LMP</td></tr><tr><td>Miklós Attila (MSZP)</td><td>Párbeszéd</td></tr></table>"
30,402,Békés megyei 2. sz. országgyűlési egyéni választókerület,Békés megye 2. számú egyéni választókerület,igen,Békés megyei 2. sz. országgyűlési egyéni választókerület,Gajdos Attila,,dr. Kondé Gábor,,Miskéri László,Baranyi Béla,,,,,4,Jobbik,,,,Párbeszéd,,,,,,Gajdos Attila,,dr. Kondé Gábor,,Miskéri László,Baranyi Béla,,,,,4,Jobbik,,,,Párbeszéd,,,,,,<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>dr. Kondé Gábor (DK)</td><td></td></tr><tr><td>Miskéri László (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Gajdos Attila (MMM)</td><td>Jobbik</td></tr><tr><td>Baranyi Béla (Új Világ Néppárt)</td><td></td></tr></table>
31,403,Békés megyei 3. sz. országgyűlési egyéni választókerület,Békés megye 3. számú egyéni választókerület,igen,Békés megyei 3. sz. országgyűlési egyéni választókerület,,Mikóné Hirth Beáta,Leel-Őssy Gábor,Bereczki János,,Pomuczné Nagy Ildikó,,,Farkas P. Barnabás,,5,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,visszalépett,,,Mikóné Hirth Beáta,Leel-Őssy Gábor,Bereczki János,,Pomuczné Nagy Ildikó,,,,,4,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Leel-Őssy Gábor (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Bereczki János (LMP)</td><td></td></tr><tr><td>Mikóné Hirth Beáta (Momentum)</td><td>MMM, Jobbik</td></tr><tr><td>Pomuczné Nagy Ildikó (Új Világ Néppárt)</td><td></td></tr></table>"
32,404,Békés megyei 4. sz. országgyűlési egyéni választókerület,Békés megye 4. számú egyéni választókerület,igen,Békés megyei 4. sz. országgyűlési egyéni választókerület,,Sebők Éva ,Papp Róbert,,Dr. Szelényi Zoltán,,,,Dr. Szabó Ervin,,4,,,visszalépett,,Párbeszéd,,,,"DK, MMM, LMP",,,Sebők Éva ,,,Dr. Szelényi Zoltán,,,,Dr. Szabó Ervin,,3,,,,,Párbeszéd,,,,"DK, MMM, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Dr. Szabó Ervin (Jobbik)</td><td>DK, MMM, LMP</td></tr><tr><td>Sebők Éva  (Momentum)</td><td></td></tr><tr><td>Dr. Szelényi Zoltán (MSZP)</td><td>Párbeszéd</td></tr></table>"
33,501,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,,,,,Dr. Simon Gábor,,,,Szilágyi Szabolcs,Csabalik Zsuzsanna,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Momentum",LMP,,,,,Dr. Simon Gábor,,,,Szilágyi Szabolcs,Csabalik Zsuzsanna,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Momentum",LMP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szilágyi Szabolcs (Jobbik)</td><td>DK, MMM, LMP, Momentum</td></tr><tr><td>Dr. Simon Gábor (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Csabalik Zsuzsanna (Független)</td><td>LMP</td></tr></table>"
34,502,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,,,Hegedűs Andrea,,Varga László,,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,,,Hegedűs Andrea,,Varga László,,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Hegedűs Andrea (DK)</td><td>Jobbik, MMM</td></tr><tr><td>Varga László (MSZP)</td><td>Párbeszéd, Momentum, LMP</td></tr></table>"
35,503,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,,Kovács József,,,Kiss Sándor,,Szendrei Endre,,Farkas Péter Barnabás,,4,,visszalépett,,,Párbeszéd,,visszalépett,,"Momentum, DK, LMP, MMM",,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Farkas Péter Barnabás (Jobbik)</td><td>Momentum, DK, LMP, MMM</td></tr><tr><td>Kiss Sándor (MSZP)</td><td>Párbeszéd</td></tr></table>"
36,504,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Üveges Gábor,Hornyák Evelin,Sólyom Sándor,,,,,,,Koleszár István,4,"Jobbik, DK, LMP","MSZP, Párbeszéd",visszalépett,,,,,,,LMP,Üveges Gábor,Hornyák Evelin,,,,,,,,Koleszár István,3,"Jobbik, DK, LMP","MSZP, Párbeszéd",,,,,,,,LMP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Hornyák Evelin (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Üveges Gábor (MMM)</td><td>Jobbik, DK, LMP</td></tr><tr><td>Koleszár István (Független)</td><td>LMP</td></tr></table>"
