id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,egyeb1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmm,momentum,dk,lmp,mszp,egyeb,parbeszed,jobbik,fuggetlen,osszeg,jeloltek,negyev
11,111,Budapesti 11. sz. országgyűlési egyéni választókerület,Budapest 11. számú egyéni választókerület,igen,Budapesti 11. sz. országgyűlési egyéni választókerület,,,Varju László,,,,,,,1,,,Varju László,,,,,,,1,<b>DK: </b>Varju László<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='DK' class='first' class='first2'><td>Varju László (DK)</td><td>23238 (40,8%)</td></tr><tr class='FIDESZKDNP'><td>Dr. Zsigmond Barna Pál (FIDESZ-KDNP)</td><td>20080 (35,26%)</td></tr><tr class='JOBBIK'><td>Hegedűs Lóránt Gézáné (JOBBIK)</td><td>5826 (10,23%)</td></tr><tr class='LMP'><td>Kanász-Nagy Máté (LMP)</td><td>3459 (6,07%)</td></tr><tr class='Függetlenjelölt'><td>Horváth Imre (Független jelölt)</td><td>1332 (2,34%)</td></tr><tr class='MOMENTUM'><td>Molnár Tibor Dániel (MOMENTUM)</td><td>1278 (2,24%)</td></tr><tr class='MKKP'><td>Paizs Miklós Lajos (MKKP)</td><td>1064 (1,87%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Fehérvári Zsolt István (MAGYAR MUNKÁSPÁRT)</td><td>188 (0,33%)</td></tr><tr class='SPORTOSÉSEGÉSZSÉGESMAGYARORSZÁGÉRTPÁRT'><td>Sedon Béla (SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT)</td><td>117 (0,21%)</td></tr><tr class='KÖZÖSNEVEZŐ2018'><td>Mónus Katalin (KÖZÖS NEVEZŐ 2018)</td><td>87 (0,15%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Mészárosné Pércsi Anita (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>66 (0,12%)</td></tr><tr class='KELLAZÖSSZEFOGÁSPÁRT'><td>Galyas István (KELL AZ ÖSSZEFOGÁS PÁRT)</td><td>59 (0,1%)</td></tr><tr class='MAGYARORSZÁGICIGÁNYPÁRT'><td>Horváth József (MAGYARORSZÁGI CIGÁNYPÁRT)</td><td>36 (0,06%)</td></tr><tr class='ORIGÓPÁRT'><td>Fuglovics-Hedvicsek Sándor (ORIGÓ PÁRT)</td><td>35 (0,06%)</td></tr><tr class='HAJRÁMAGYARORSZÁG!PÁRT'><td>Gulyás Lászlóné (HAJRÁ MAGYARORSZÁG! PÁRT)</td><td>33 (0,06%)</td></tr><tr class='RENDÉSELSZÁMOLTATÁSPÁRT'><td>Derecskei Magdolna (REND ÉS ELSZÁMOLTATÁS PÁRT)</td><td>33 (0,06%)</td></tr><tr class='TENNIAKARÁSMOZGALOM'><td>Agócs János (TENNI AKARÁS MOZGALOM)</td><td>25 (0,04%)</td></tr></table>"
12,112,Budapesti 12. sz. országgyűlési egyéni választókerület,Budapest 12. számú egyéni választókerület,igen,Budapesti 12. sz. országgyűlési egyéni választókerület,,Palocsai Béla,Barkóczi Balázs,,,,,,,2,,Palocsai Béla,Barkóczi Balázs,,,,,,,2,<b>Momentum: </b>Palocsai Béla<br><b>DK: </b>Barkóczi Balázs<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='DK' class='first' class='first2'><td>Hajdu László (DK)</td><td>23212 (42,25%)</td></tr><tr class='FIDESZKDNP'><td>László Tamás (FIDESZ-KDNP)</td><td>20622 (37,54%)</td></tr><tr class='JOBBIK'><td>Dr. Gyenes Géza József (JOBBIK)</td><td>5640 (10,27%)</td></tr><tr class='LMP'><td>Szilvágyi László (LMP)</td><td>2540 (4,62%)</td></tr><tr class='MOMENTUM'><td>Krisztics Bianka Ilona (MOMENTUM)</td><td>1082 (1,97%)</td></tr><tr class='MKKP'><td>Pálmai Attila (MKKP)</td><td>1048 (1,91%)</td></tr><tr><td>Móricz Eszter ()</td><td>388 (0,71%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Mihály László (MAGYAR MUNKÁSPÁRT)</td><td>231 (0,42%)</td></tr><tr class='KELLAZÖSSZEFOGÁSPÁRT'><td>Parragh Lajos (KELL AZ ÖSSZEFOGÁS PÁRT)</td><td>72 (0,13%)</td></tr><tr class='KÖZÖSNEVEZŐ2018'><td>Honti Richárd (KÖZÖS NEVEZŐ 2018)</td><td>65 (0,12%)</td></tr><tr class='RENDÉSELSZÁMOLTATÁSPÁRT'><td>Majoros István (REND ÉS ELSZÁMOLTATÁS PÁRT)</td><td>37 (0,07%)</td></tr></table>"
13,113,Budapesti 13. sz. országgyűlési egyéni választókerület,Budapest 13. számú egyéni választókerület,igen,Budapesti 13. sz. országgyűlési egyéni választókerület,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,4,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,4,<b>MMM: </b>Vajda Zoltán<br><b>Momentum: </b>Hollai Gábor<br><b>DK: </b>Nemes Gábor<br><b>Egyéb: </b>Palotás János<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Szatmáry Kristóf (FIDESZ-KDNP)</td><td>23328 (41,91%)</td></tr><tr class='EGYÜTT'><td>Vajda Zoltán Tamás (EGYÜTT)</td><td>22245 (39,96%)</td></tr><tr class='JOBBIK'><td>Tokody Marcell Gergely (JOBBIK)</td><td>5086 (9,14%)</td></tr><tr class='LMP'><td>Mizsei László (LMP)</td><td>4048 (7,27%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Koch János (MAGYAR MUNKÁSPÁRT)</td><td>311 (0,56%)</td></tr><tr class='KÖZÖSNEVEZŐ2018'><td>Derecskei Anita (KÖZÖS NEVEZŐ 2018)</td><td>187 (0,34%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Tóthné Farkas Anita (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>137 (0,25%)</td></tr><tr><td>Molnár Mikeás ()</td><td>87 (0,16%)</td></tr><tr class='NETPÁRT'><td>Csomor Judit (NET PÁRT)</td><td>70 (0,13%)</td></tr><tr class='RENDÉSELSZÁMOLTATÁSPÁRT'><td>Szántai Péter (REND ÉS ELSZÁMOLTATÁS PÁRT)</td><td>64 (0,11%)</td></tr><tr class='IRÁNYTŰPÁRT'><td>Schiller Katalin Natália (IRÁNYTŰ PÁRT)</td><td>52 (0,09%)</td></tr><tr class='NEMZETIEGYÜTTMŰKÖDÉSÉSMEGBÉKÉLÉSPÁRT'><td>Tánczos Tamás Antal (NEMZETI EGYÜTTMŰKÖDÉS ÉS MEGBÉKÉLÉS PÁRT)</td><td>52 (0,09%)</td></tr></table>"
14,114,Budapesti 14. sz. országgyűlési egyéni választókerület,Budapest 14. számú egyéni választókerület,igen,Budapesti 14. sz. országgyűlési egyéni választókerület,,,,,Lukoczi Károly,,,Szilágyi György,,2,,,,,Lukoczi Károly,,,Szilágyi György,,2,<b>MSZP: </b>Lukoczi Károly<br><b>Jobbik: </b>Szilágyi György<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Dunai Mónika (FIDESZ-KDNP)</td><td>23784 (41,17%)</td></tr><tr class='MSZPPÁRBESZÉD'><td>Lukoczki Károly (MSZP-PÁRBESZÉD)</td><td>21512 (37,23%)</td></tr><tr class='JOBBIK'><td>Szilágyi György (JOBBIK)</td><td>7536 (13,04%)</td></tr><tr class='LMP'><td>Dr. Schmuck Erzsébet (LMP)</td><td>2826 (4,89%)</td></tr><tr class='MOMENTUM'><td>Tóth Endre (MOMENTUM)</td><td>1608 (2,78%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Fléger István Tamás (MAGYAR MUNKÁSPÁRT)</td><td>253 (0,44%)</td></tr><tr class='RENDÉSELSZÁMOLTATÁSPÁRT'><td>Kelemenné Jancsó Mónika (REND ÉS ELSZÁMOLTATÁS PÁRT)</td><td>137 (0,24%)</td></tr><tr class='NEMZETIEGYÜTTMŰKÖDÉSÉSMEGBÉKÉLÉSPÁRT'><td>Genetheim Barbara Éva (NEMZETI EGYÜTTMŰKÖDÉS ÉS MEGBÉKÉLÉS PÁRT)</td><td>119 (0,21%)</td></tr></table>"
15,115,Budapesti 15. sz. országgyűlési egyéni választókerület,Budapest 15. számú egyéni választókerület,igen,Budapesti 15. sz. országgyűlési egyéni választókerület,,,Ferencz István,,Kunhalmi Ágnes,,,,,2,,,Ferencz István,,Kunhalmi Ágnes,,,,,2,<b>DK: </b>Ferencz István<br><b>MSZP: </b>Kunhalmi Ágnes<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='MSZPPÁRBESZÉD' class='first' class='first2'><td>Kunhalmi Ágnes (MSZP-PÁRBESZÉD)</td><td>27813 (46,3%)</td></tr><tr class='FIDESZKDNP'><td>Kucsák László (FIDESZ-KDNP)</td><td>23848 (39,7%)</td></tr><tr class='JOBBIK'><td>Makai Tibor (JOBBIK)</td><td>6977 (11,61%)</td></tr><tr class='CSALÁDOKPÁRTJA'><td>Mervel Zsolt (CSALÁDOK PÁRTJA)</td><td>524 (0,87%)</td></tr><tr class='KÖZÖSNEVEZŐ2018'><td>Majoros Ágnes Málna (KÖZÖS NEVEZŐ 2018)</td><td>368 (0,61%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Megyes Zoltán István (MAGYAR MUNKÁSPÁRT)</td><td>226 (0,38%)</td></tr><tr class='SZEGÉNYEMBEREKMAGYARORSZÁGÉRTPÁRT'><td>Kozma Tímea (SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT)</td><td>135 (0,22%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Pilán László (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>131 (0,22%)</td></tr><tr class='IRÁNYTŰPÁRT'><td>Szabó Balázs (IRÁNYTŰ PÁRT)</td><td>50 (0,08%)</td></tr></table>"
16,116,Budapesti 16. sz. országgyűlési egyéni választókerület,Budapest 16. számú egyéni választókerület,igen,Budapesti 16. sz. országgyűlési egyéni választókerület,,,Nemes László,,Hiller István,Vidákovics László,,,,3,,,,,Hiller István,Vidákovics László,,,,2,<b>MSZP: </b>Hiller István<br><b>Egyéb: </b>Vidákovics László<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='MSZPPÁRBESZÉD' class='first' class='first2'><td>Dr. Hiller István (MSZP-PÁRBESZÉD)</td><td>22572 (43,23%)</td></tr><tr class='FIDESZKDNP'><td>Földesi Gyula (FIDESZ-KDNP)</td><td>19462 (37,28%)</td></tr><tr class='JOBBIK'><td>Bencsik János (JOBBIK)</td><td>6373 (12,21%)</td></tr><tr class='LMP'><td>Ferenczi István (LMP)</td><td>2287 (4,38%)</td></tr><tr class='MOMENTUM'><td>Teveli Dalma (MOMENTUM)</td><td>1060 (2,03%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Deli Károly (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>190 (0,36%)</td></tr><tr class='SZEGÉNYEMBEREKMAGYARORSZÁGÉRTPÁRT'><td>Fehér Máté József (SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT)</td><td>141 (0,27%)</td></tr><tr><td>Papp Zoltán ()</td><td>78 (0,15%)</td></tr><tr class='ÉRTÜNKÉRTETEKAHITELESPÁRT'><td>Márton Kálmán (ÉRTÜNK ÉRTETEK - A HITELES PÁRT)</td><td>48 (0,09%)</td></tr></table>"
17,117,Budapesti 17. sz. országgyűlési egyéni választókerület,Budapest 17. számú egyéni választókerület,igen,Budapesti 17. sz. országgyűlési egyéni választókerület,,Szabó Szabolcs,Paál Géza Ferenc,,Komjáthi Imre,,,,,3,,Szabó Szabolcs,,,Komjáthi Imre,,,,,2,<b>Momentum: </b>Szabó Szabolcs<br><b>MSZP: </b>Komjáthi Imre<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='EGYÜTT' class='first' class='first2'><td>Dr. Szabó Szabolcs (EGYÜTT)</td><td>23637 (42,45%)</td></tr><tr class='FIDESZKDNP'><td>Németh Szilárd István (FIDESZ-KDNP)</td><td>20653 (37,09%)</td></tr><tr class='JOBBIK'><td>Bereczki Miklós (JOBBIK)</td><td>8673 (15,58%)</td></tr><tr class='MKKP'><td>Soltész Szilvia Nikolett (MKKP)</td><td>1374 (2,47%)</td></tr><tr class='CSALÁDOKPÁRTJA'><td>Palczert Alexandra Petra (CSALÁDOK PÁRTJA)</td><td>317 (0,57%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Wolf József (MAGYAR MUNKÁSPÁRT)</td><td>303 (0,54%)</td></tr><tr class='KÖZÖSNEVEZŐ2018'><td>Honti-Majoros Ildikó (KÖZÖS NEVEZŐ 2018)</td><td>118 (0,21%)</td></tr><tr class='SZEGÉNYEMBEREKMAGYARORSZÁGÉRTPÁRT'><td>Soós Réka Anna (SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT)</td><td>112 (0,2%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Andrásfai-Szerencse Ödön (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>101 (0,18%)</td></tr><tr class='EURÓPAIROMAKERESZTÉNYEKJOBBLÉTÉÉRTDEMOKRATIKUSPÁRT'><td>Bokor Sándor (EURÓPAI ROMA KERESZTÉNYEK JOBBLÉTÉÉRT DEMOKRATIKUS PÁRT)</td><td>99 (0,18%)</td></tr><tr class='KELLAZÖSSZEFOGÁSPÁRT'><td>Kállai József (KELL AZ ÖSSZEFOGÁS PÁRT)</td><td>66 (0,12%)</td></tr><tr class='MAGYARORSZÁGONÉLŐDOLGOZÓÉSTANULÓEMBEREKPÁRTJA'><td>Bossányi Edina (MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA)</td><td>49 (0,09%)</td></tr><tr class='MINDENSZEGÉNYÉRTPÁRT'><td>Sztojka Ferenc (MINDEN SZEGÉNYÉRT PÁRT)</td><td>41 (0,07%)</td></tr><tr class='IRÁNYTŰPÁRT'><td>Kovács Enikő (IRÁNYTŰ PÁRT)</td><td>40 (0,07%)</td></tr><tr class='RENDÉSELSZÁMOLTATÁSPÁRT'><td>Csaja Józsefné (REND ÉS ELSZÁMOLTATÁS PÁRT)</td><td>39 (0,07%)</td></tr><tr class='ÖSSZEFOGÁSPÁRT'><td>Tóthné Király Beáta (ÖSSZEFOGÁS PÁRT)</td><td>38 (0,07%)</td></tr><tr class='NETPÁRT'><td>Szalai Imre (NET PÁRT)</td><td>21 (0,04%)</td></tr></table>"
18,118,Budapesti 18. sz. országgyűlési egyéni választókerület,Budapest 18. számú egyéni választókerület,igen,Budapesti 18. sz. országgyűlési egyéni választókerület,,Tóth Endre,Bollók Istvánné,,Molnár Gyula,,,,,3,,Tóth Endre,,,Molnár Gyula,,,,,2,<b>Momentum: </b>Tóth Endre<br><b>MSZP: </b>Molnár Gyula<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='MSZPPÁRBESZÉD' class='first' class='first2'><td>Molnár Gyula (MSZP-PÁRBESZÉD)</td><td>24983 (41,45%)</td></tr><tr class='FIDESZKDNP'><td>Németh Zsolt Attila (FIDESZ-KDNP)</td><td>24144 (40,06%)</td></tr><tr class='JOBBIK'><td>Dr. Staudt Gábor (JOBBIK)</td><td>5525 (9,17%)</td></tr><tr class='LMP'><td>Pitz Dániel (LMP)</td><td>2556 (4,24%)</td></tr><tr class='MOMENTUM'><td>Orosz Anna (MOMENTUM)</td><td>1703 (2,83%)</td></tr><tr class='MKKP'><td>Hotz Antal István (MKKP)</td><td>1220 (2,02%)</td></tr><tr class='AQUILAPÁRT'><td>Szeibert Márton (AQUILA PÁRT)</td><td>145 (0,24%)</td></tr></table>"
19,201,Baranya megyei 1. sz. országgyűlési egyéni választókerület,Baranya megye 1. számú egyéni választókerület,igen,Baranya megyei 1. sz. országgyűlési egyéni választókerület,,Nemes Balázs,Auth István,,,,Mellár Tamás,,,3,,Nemes Balázs,Auth István,,,,Mellár Tamás,,,3,<b>Momentum: </b>Nemes Balázs<br><b>DK: </b>Auth István<br><b>Párbeszéd: </b>Mellár Tamás<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='Függetlenjelölt' class='first' class='first2'><td>Dr. Mellár Tamás (Független jelölt)</td><td>21988 (39,26%)</td></tr><tr class='FIDESZKDNP'><td>Csizi Péter (FIDESZ-KDNP)</td><td>20702 (36,97%)</td></tr><tr class='JOBBIK'><td>Fogarasi Gábor (JOBBIK)</td><td>7887 (14,08%)</td></tr><tr class='LMP'><td>Dr. Keresztes László Lóránt (LMP)</td><td>3059 (5,46%)</td></tr><tr class='MOMENTUM'><td>Nemes Balázs (MOMENTUM)</td><td>1011 (1,81%)</td></tr><tr class='MKKP'><td>Nagy Richárd (MKKP)</td><td>976 (1,74%)</td></tr><tr class='AHAZAPÁRTJA'><td>Szeghy Mária (A HAZA PÁRTJA)</td><td>139 (0,25%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Bauer János (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>137 (0,24%)</td></tr><tr class='SZEGÉNYEMBEREKMAGYARORSZÁGÉRTPÁRT'><td>Varga Dávid (SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT)</td><td>104 (0,19%)</td></tr></table>"
20,202,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Baranya megye 2. számú egyéni választókerület,igen,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Simon Gábor Imre,Péderi Tamás,Zag Gábor,Keresztes László Lóránt,Dr. Szakács László,,,,,5,Simon Gábor Imre,,Zag Gábor,Keresztes László Lóránt,Dr. Szakács László,,,,,4,<b>MMM: </b>Simon Gábor Imre<br><b>DK: </b>Zag Gábor<br><b>LMP: </b>Keresztes László Lóránt<br><b>MSZP: </b>Dr. Szakács László<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Dr. Hoppál Péter Tamás (FIDESZ-KDNP)</td><td>21471 (40,11%)</td></tr><tr class='JOBBIK'><td>Gyimesi Gábor Jenő (JOBBIK)</td><td>11858 (22,15%)</td></tr><tr class='DK'><td>Nagy Ferenc (DK)</td><td>11160 (20,85%)</td></tr><tr class='LMP'><td>Hohn Krisztina (LMP)</td><td>4899 (9,15%)</td></tr><tr class='EGYÜTT'><td>Berkecz Balázs (EGYÜTT)</td><td>1277 (2,39%)</td></tr><tr class='MOMENTUM'><td>Körömi Attila (MOMENTUM)</td><td>1039 (1,94%)</td></tr><tr class='MKKP'><td>Martos Csongor (MKKP)</td><td>1015 (1,9%)</td></tr><tr class='CSALÁDOKPÁRTJA'><td>Vasvári Ametiszt Rita (CSALÁDOK PÁRTJA)</td><td>327 (0,61%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Bogolin Csaba (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>144 (0,27%)</td></tr><tr class='MODERNMAGYARORSZÁGMOZGALOMPÁRT'><td>Tukora Gábor (MODERN MAGYARORSZÁG MOZGALOM PÁRT)</td><td>125 (0,23%)</td></tr><tr class='AHAZAPÁRTJA'><td>Lovasné Parczen Gabriella Anna (A HAZA PÁRTJA)</td><td>85 (0,16%)</td></tr><tr class='ÖSSZEFOGÁSPÁRT'><td>Kulcsár Jánosné (ÖSSZEFOGÁS PÁRT)</td><td>75 (0,14%)</td></tr><tr class='KELLAZÖSSZEFOGÁSPÁRT'><td>Rajczi Klára (KELL AZ ÖSSZEFOGÁS PÁRT)</td><td>50 (0,09%)</td></tr></table>"
21,203,Baranya megyei 3. sz. országgyűlési egyéni választókerület,Baranya megye 3. számú egyéni választókerület,igen,Baranya megyei 3. sz. országgyűlési egyéni választókerület,,Frey Benjámin,Páger Ferenc,,,,,Schwarcz-Kiefer Patrik,,3,,Frey Benjámin,Páger Ferenc,,,,,Schwarcz-Kiefer Patrik,,3,<b>Momentum: </b>Frey Benjámin<br><b>DK: </b>Páger Ferenc<br><b>Jobbik: </b>Schwarcz-Kiefer Patrik<br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Dr. Hargitai János György (FIDESZ-KDNP)</td><td>27603 (57,62%)</td></tr><tr class='JOBBIK'><td>Szőcs Norbert (JOBBIK)</td><td>11359 (23,71%)</td></tr><tr class='DK'><td>Lukács János (DK)</td><td>4262 (8,9%)</td></tr><tr class='LMP'><td>Bosnyák Attila András (LMP)</td><td>3345 (6,98%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Horváth József (MAGYAR MUNKÁSPÁRT)</td><td>284 (0,59%)</td></tr><tr class='CSALÁDOKPÁRTJA'><td>Lakatos Csaba (CSALÁDOK PÁRTJA)</td><td>228 (0,48%)</td></tr><tr class='SPORTOSÉSEGÉSZSÉGESMAGYARORSZÁGÉRTPÁRT'><td>Szaksz Adrienn Zsanett (SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT)</td><td>213 (0,44%)</td></tr><tr class='FÜGGETLENKISGAZDAFÖLDMUNKÁSÉSPOLGÁRIPÁRT'><td>Prim Géza (FÜGGETLEN KISGAZDA-, FÖLDMUNKÁS- ÉS POLGÁRI PÁRT)</td><td>165 (0,34%)</td></tr><tr class='MAGYARORSZÁGICIGÁNYPÁRT'><td>Kóródiné Sárközi Rita (MAGYARORSZÁGI CIGÁNYPÁRT)</td><td>134 (0,28%)</td></tr><tr class='HAJRÁMAGYARORSZÁG!PÁRT'><td>Lőrinczné Németh Marianna Sarolta (HAJRÁ MAGYARORSZÁG! PÁRT)</td><td>97 (0,2%)</td></tr><tr class='ÖSSZEFOGÁSPÁRT'><td>Antal-Haszonics Hajnalka (ÖSSZEFOGÁS PÁRT)</td><td>84 (0,18%)</td></tr><tr class='MAGYARORSZÁGONÉLŐDOLGOZÓÉSTANULÓEMBEREKPÁRTJA'><td>Orsós Erzsébet (MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA)</td><td>65 (0,14%)</td></tr><tr class='HÁTRÁNYOSHELYZETŰEKPÁRTJA'><td>Buzgó Krisztina (HÁTRÁNYOS HELYZETŰEK PÁRTJA)</td><td>64 (0,13%)</td></tr></table>"
22,204,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Baranya megye 4. számú egyéni választókerület,igen,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Alpár György,,Szarkándi Lajosné,,Koltai Péter,P. Horváth Tamás ,,,,4,Alpár György,,Szarkándi Lajosné,,Koltai Péter,P. Horváth Tamás ,,,,4,<b>MMM: </b>Alpár György<br><b>DK: </b>Szarkándi Lajosné<br><b>MSZP: </b>Koltai Péter<br><b>Egyéb: </b>P. Horváth Tamás <br>,"<table><tr><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='FIDESZKDNP' class='first' class='first2'><td>Nagy Csaba (FIDESZ-KDNP)</td><td>24479 (48,93%)</td></tr><tr class='MSZPPÁRBESZÉD'><td>Dr. Vass Péter (MSZP-PÁRBESZÉD)</td><td>13605 (27,19%)</td></tr><tr class='JOBBIK'><td>Andrics Aliz Mária (JOBBIK)</td><td>7914 (15,82%)</td></tr><tr class='LMP'><td>Angyal Károly Tibor (LMP)</td><td>1667 (3,33%)</td></tr><tr class='MKKP'><td>Iván Petra Kinga (MKKP)</td><td>535 (1,07%)</td></tr><tr class='MOMENTUM'><td>Gergely Attila (MOMENTUM)</td><td>383 (0,77%)</td></tr><tr class='MAGYARMUNKÁSPÁRT'><td>Orbán Kálmán Péter (MAGYAR MUNKÁSPÁRT)</td><td>339 (0,68%)</td></tr><tr class='CSALÁDOKPÁRTJA'><td>Balázs Gréta Nikolett (CSALÁDOK PÁRTJA)</td><td>203 (0,41%)</td></tr><tr class='EGYÜTT'><td>Rajnai Attila (EGYÜTT)</td><td>144 (0,29%)</td></tr><tr class='MAGYARORSZÁGICIGÁNYPÁRT'><td>Bihari Márk (MAGYARORSZÁGI CIGÁNYPÁRT)</td><td>120 (0,24%)</td></tr><tr class='ÚJMAGYARFRONTMOZGALOMPÁRT'><td>Ordas József (ÚJ MAGYAR FRONT MOZGALOM PÁRT)</td><td>96 (0,19%)</td></tr><tr class='FÜGGETLENKISGAZDAFÖLDMUNKÁSÉSPOLGÁRIPÁRT'><td>Németh István (FÜGGETLEN KISGAZDA-, FÖLDMUNKÁS- ÉS POLGÁRI PÁRT)</td><td>91 (0,18%)</td></tr><tr class='ORIGÓPÁRT'><td>Kozmáné Szenttamási-Nagy Klára (ORIGÓ PÁRT)</td><td>77 (0,15%)</td></tr><tr class='SPORTOSÉSEGÉSZSÉGESMAGYARORSZÁGÉRTPÁRT'><td>Fazakas András (SPORTOS ÉS EGÉSZSÉGES MAGYARORSZÁGÉRT PÁRT)</td><td>72 (0,14%)</td></tr><tr class='MAGYARIGAZSÁGÉSÉLETPÁRTJA'><td>Baráth Józsefné (MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA)</td><td>71 (0,14%)</td></tr><tr class='ÖSSZEFOGÁSPÁRT'><td>Antal Gábor (ÖSSZEFOGÁS PÁRT)</td><td>59 (0,12%)</td></tr><tr class='SZEGÉNYEMBEREKMAGYARORSZÁGÉRTPÁRT'><td>Hidalmási Dávid Zoltán (SZEGÉNY EMBEREK MAGYARORSZÁGÉRT PÁRT)</td><td>56 (0,11%)</td></tr><tr class='AHAZAPÁRTJA'><td>Resch Éva Anna (A HAZA PÁRTJA)</td><td>50 (0,1%)</td></tr><tr class='HAJRÁMAGYARORSZÁG!PÁRT'><td>Gálné Szerző Magdolna (HAJRÁ MAGYARORSZÁG! PÁRT)</td><td>43 (0,09%)</td></tr><tr class='MAGYARORSZÁGONÉLŐDOLGOZÓÉSTANULÓEMBEREKPÁRTJA'><td>Mahmood Vanda (MAGYARORSZÁGON ÉLŐ DOLGOZÓ ÉS TANULÓ EMBEREK PÁRTJA)</td><td>25 (0,05%)</td></tr></table>"
