id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio
13,113,Budapesti 13. sz. országgyűlési egyéni választókerület,Budapest 13. számú egyéni választókerület,igen,Budapesti 13. sz. országgyűlési egyéni választókerület,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,,4,"MSZP, Párbeszéd",,Jobbik,,,LMP,,,,,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,,4,"MSZP, Párbeszéd",,Jobbik,,,LMP,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemesgabor.png'></td><td>Nemes Gábor (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hollaigabor.png'></td><td>Hollai Gábor (Momentum; )</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vajdazoltan.png'></td><td>Vajda Zoltán (MMM; MSZP, Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/palotasjanos.png'></td><td>Palotás János (Új Világ Néppárt; LMP)</td><td>Új Világ Néppárt/LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/vajdazoltan.png,https://atlo.team/wp-content/uploads/2021/09/hollaigabor.png,https://atlo.team/wp-content/uploads/2021/09/nemesgabor.png,,,https://atlo.team/wp-content/uploads/2021/09/palotasjanos.png,,,,,MSZP,Momentum,DK,,,Új Világ Néppárt/LMP,,,,
14,114,Budapesti 14. sz. országgyűlési egyéni választókerület,Budapest 14. számú egyéni választókerület,igen,Budapesti 14. sz. országgyűlési egyéni választókerület,,,,,Lukoczki Károly,,,,Szilágyi György,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum, DK, Új Világ Néppárt",,,,,,Lukoczki Károly,,,,Szilágyi György,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum, DK, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyigyorgy.png'></td><td>Szilágyi György (Jobbik; LMP, MMM, Momentum, DK, Új Világ Néppárt)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lukoczkikaroly.png'></td><td>Lukoczki Károly (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/lukoczkikaroly.png,,,,https://atlo.team/wp-content/uploads/2021/09/szilagyigyorgy.png,,,,,,MSZP,,,,,
15,115,Budapesti 15. sz. országgyűlési egyéni választókerület,Budapest 15. számú egyéni választókerület,igen,Budapesti 15. sz. országgyűlési egyéni választókerület,,,Ferencz István,,Kunhalmi Ágnes,,,,,,2,,,,,"Párbeszéd, Jobbik, LMP, Momentum",,,,,,,,Ferencz István,,Kunhalmi Ágnes,,,,,,2,,,,,"Párbeszéd, Jobbik, LMP, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/ferenczistvan.png'></td><td>Ferencz István (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kunhalmiagnes.png'></td><td>Kunhalmi Ágnes (MSZP; Párbeszéd, Jobbik, LMP, Momentum)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/ferenczistvan.png,,https://atlo.team/wp-content/uploads/2021/09/kunhalmiagnes.png,,,,,,,,DK,,MSZP,,,,,
16,116,Budapesti 16. sz. országgyűlési egyéni választókerület,Budapest 16. számú egyéni választókerület,igen,Budapesti 16. sz. országgyűlési egyéni választókerület,,,,,Hiller István dr.,Vidákovics László,,,,,2,,,,,"Párbeszéd, LMP, DK, Jobbik, Momentum",Momentum,,,,,,,,,Hiller István dr.,Vidákovics László,,,,,2,,,,,"Párbeszéd, LMP, DK, Jobbik, Momentum",Momentum,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/hilleristvandr.png'></td><td>Hiller István dr. (MSZP; Párbeszéd, LMP, DK, Jobbik, Momentum)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/vidakovicslaszloistvan.png'></td><td>Vidákovics László (Új Világ Néppárt; Momentum)</td><td>Új Világ Néppárt/Momentum</td></tr></table>",,,,,https://atlo.team/wp-content/uploads/2021/09/hilleristvandr.png,https://atlo.team/wp-content/uploads/2021/09/vidakovicslaszloistvan.png,,,,,,,,,MSZP,Új Világ Néppárt/Momentum,,,,
17,117,Budapesti 17. sz. országgyűlési egyéni választókerület,Budapest 17. számú egyéni választókerület,igen,Budapesti 17. sz. országgyűlési egyéni választókerület,,Szabó Szabolcs,,,Komjáthi Imre,,,,,,2,,"Jobbik, MMM",,,"Párbeszéd, DK, LMP",,,,,,,Szabó Szabolcs,,,Komjáthi Imre,,,,,,2,,"Jobbik, MMM",,,"Párbeszéd, DK, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szaboszabolcsdr.png'></td><td>Szabó Szabolcs (Momentum; Jobbik, MMM)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/komjathiimre.png'></td><td>Komjáthi Imre (MSZP; Párbeszéd, DK, LMP)</td><td>MSZP</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szaboszabolcsdr.png,,,https://atlo.team/wp-content/uploads/2021/09/komjathiimre.png,,,,,,,Momentum,,,MSZP,,,,,
18,118,Budapesti 18. sz. országgyűlési egyéni választókerület,Budapest 18. számú egyéni választókerület,igen,Budapesti 18. sz. országgyűlési egyéni választókerület,,Tóth Endre,Molnár Gyula,,,,,,,,2,,"Jobbik, MMM",,,,,,,,,,Tóth Endre,Molnár Gyula,,,,,,,,2,,"Jobbik, MMM",,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/molnargyula.png'></td><td>Molnár Gyula (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothendre.png'></td><td>Tóth Endre (Momentum; Jobbik, MMM)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/tothendre.png,https://atlo.team/wp-content/uploads/2021/09/molnargyula.png,,,,,,,,,Momentum,DK,,,,,,,
19,201,Baranya megyei 1. sz. országgyűlési egyéni választókerület,Baranya megye 1. számú egyéni választókerület,igen,Baranya megyei 1. sz. országgyűlési egyéni választókerület,,Nemes Balázs,,,,,,"Mellár Tamás, dr.",,,2,,DK,,,,,,"MMM, MSZP, Jobbik, LMP",,,,Nemes Balázs,,,,,,"Mellár Tamás, dr.",,,2,,DK,,,,,,"MMM, MSZP, Jobbik, LMP",,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/nemesbalazs.png'></td><td>Nemes Balázs (Momentum; DK)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mellartamasdr.png'></td><td>Mellár Tamás, dr. (Párbeszéd; MMM, MSZP, Jobbik, LMP)</td><td>Párbeszéd</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/nemesbalazs.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/mellartamasdr.png,,,,Momentum,,,,,,Párbeszéd,,
20,202,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Baranya megye 2. számú egyéni választókerület,igen,Baranya megyei 2. sz. országgyűlési egyéni választókerület,,,"Szakács László, dr.","Keresztes László Lóránt, dr.",,,,,,,2,,,Jobbik,"MSZP, Párbeszéd",,,,,,,,,"Szakács László, dr.","Keresztes László Lóránt, dr.",,,,,,,2,,,Jobbik,"MSZP, Párbeszéd",,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szakacslaszlo.png'></td><td>Szakács László, dr. (DK; Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/kereszteslaszlolorant.png'></td><td>Keresztes László Lóránt, dr. (LMP; MSZP, Párbeszéd)</td><td>LMP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/szakacslaszlo.png,https://atlo.team/wp-content/uploads/2021/09/kereszteslaszlolorant.png,,,,,,,,,DK,LMP,,,,,,
21,203,Baranya megyei 3. sz. országgyűlési egyéni választókerület,Baranya megye 3. számú egyéni választókerület,igen,Baranya megyei 3. sz. országgyűlési egyéni választókerület,,Frey Benjámin,,,,,,,Schwarcz-Kiefer Patrik,,2,,DK,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Frey Benjámin,,,,,,,Schwarcz-Kiefer Patrik,,2,,DK,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/schwarczkieferpatrik.png'></td><td>Schwarcz-Kiefer Patrik (Jobbik; MMM, MSZP, Párbeszéd, LMP)</td><td></td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/freybenjamin.png'></td><td>Frey Benjámin (Momentum; DK)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/freybenjamin.png,,,,,,,https://atlo.team/wp-content/uploads/2021/09/schwarczkieferpatrik.png,,,Momentum,,,,,,,,
22,204,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Baranya megye 4. számú egyéni választókerület,igen,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Alpár György,,Szarkándi Lajosné,,Koltai Péter,,,,,,3,Jobbik,,,,Párbeszéd,,,,,,Alpár György,,Szarkándi Lajosné,,Koltai Péter,,,,,,3,Jobbik,,,,Párbeszéd,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szarkandilajosne.png'></td><td>Szarkándi Lajosné (DK; )</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/koltaipeter.png'></td><td>Koltai Péter (MSZP; Párbeszéd)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/alpargyorgy.png'></td><td>Alpár György (MMM; Jobbik)</td><td>Jobbik</td></tr></table>,https://atlo.team/wp-content/uploads/2021/09/alpargyorgy.png,,https://atlo.team/wp-content/uploads/2021/09/szarkandilajosne.png,,https://atlo.team/wp-content/uploads/2021/09/koltaipeter.png,,,,,,Jobbik,,DK,,MSZP,,,,,
23,301,Bács-Kiskun megyei 1. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 1. számú egyéni választókerület,igen,Bács-Kiskun megyei 1. sz. országgyűlési egyéni választókerület,,,Szőkéné Kopping Rita,,,,,,Lejer Zoltán,,2,,,Momentum,,,,,,"LMP, MMM, MSZP, Párbeszéd",,,,Szőkéné Kopping Rita,,,,,,Lejer Zoltán,,2,,,Momentum,,,,,,"LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szokenekoppingrita.png'></td><td>Szőkéné Kopping Rita (DK; Momentum)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/lejerzoltan.png'></td><td>Lejer Zoltán (Jobbik; LMP, MMM, MSZP, Párbeszéd)</td><td></td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/szokenekoppingrita.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/lejerzoltan.png,,,,DK,,,,,,,
