id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek
11,111,Budapesti 11. sz. országgyűlési egyéni választókerület,Budapest 11. számú egyéni választókerület,igen,Budapesti 11. sz. országgyűlési egyéni választókerület,,,Varju László,,,,,,,,1,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,,,Varju László,,,,,,,,1,,,"Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Varju László (DK)</td><td>Jobbik, MMM, MSZP, Párbeszéd, Momentum, LMP</td></tr></table>"
12,112,Budapesti 12. sz. országgyűlési egyéni választókerület,Budapest 12. számú egyéni választókerület,igen,Budapesti 12. sz. országgyűlési egyéni választókerület,,Palocsai Béla,Barkóczi Balázs,,,,,,,,2,,MMM,"Jobbik, MSZP, Párbeszéd, LMP",,,,,,,,,Palocsai Béla,Barkóczi Balázs,,,,,,,,2,,MMM,"Jobbik, MSZP, Párbeszéd, LMP",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Barkóczi Balázs (DK)</td><td>Jobbik, MSZP, Párbeszéd, LMP</td></tr><tr><td>Palocsai Béla (Momentum)</td><td>MMM</td></tr></table>"
13,113,Budapesti 13. sz. országgyűlési egyéni választókerület,Budapest 13. számú egyéni választókerület,igen,Budapesti 13. sz. országgyűlési egyéni választókerület,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,,4,"MSZP, Párbeszéd",,Jobbik,,,LMP,,,,,Vajda Zoltán,Hollai Gábor,Nemes Gábor,,,Palotás János,,,,,4,"MSZP, Párbeszéd",,Jobbik,,,LMP,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Nemes Gábor (DK)</td><td>Jobbik</td></tr><tr><td>Hollai Gábor (Momentum)</td><td></td></tr><tr><td>Vajda Zoltán (MMM)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Palotás János (Új Világ Néppárt)</td><td>LMP</td></tr></table>"
14,114,Budapesti 14. sz. országgyűlési egyéni választókerület,Budapest 14. számú egyéni választókerület,igen,Budapesti 14. sz. országgyűlési egyéni választókerület,,,,,Lukoczki Károly,,,,Szilágyi György,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum, DK, Új Világ Néppárt",,,,,,Lukoczki Károly,,,,Szilágyi György,,2,,,,,Párbeszéd,,,,"LMP, MMM, Momentum, DK, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szilágyi György (Jobbik)</td><td>LMP, MMM, Momentum, DK, Új Világ Néppárt</td></tr><tr><td>Lukoczki Károly (MSZP)</td><td>Párbeszéd</td></tr></table>"
15,115,Budapesti 15. sz. országgyűlési egyéni választókerület,Budapest 15. számú egyéni választókerület,igen,Budapesti 15. sz. országgyűlési egyéni választókerület,,,Ferencz István,,Kunhalmi Ágnes,,,,,,2,,,,,"Párbeszéd, Jobbik, LMP, Momentum",,,,,,,,Ferencz István,,Kunhalmi Ágnes,,,,,,2,,,,,"Párbeszéd, Jobbik, LMP, Momentum",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Ferencz István (DK)</td><td></td></tr><tr><td>Kunhalmi Ágnes (MSZP)</td><td>Párbeszéd, Jobbik, LMP, Momentum</td></tr></table>"
16,116,Budapesti 16. sz. országgyűlési egyéni választókerület,Budapest 16. számú egyéni választókerület,igen,Budapesti 16. sz. országgyűlési egyéni választókerület,,,,,Hiller István dr.,Vidákovics László,,,,,2,,,,,"Párbeszéd, LMP, DK, Jobbik, Momentum",Momentum,,,,,,,,,Hiller István dr.,Vidákovics László,,,,,2,,,,,"Párbeszéd, LMP, DK, Jobbik, Momentum",Momentum,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Hiller István dr. (MSZP)</td><td>Párbeszéd, LMP, DK, Jobbik, Momentum</td></tr><tr><td>Vidákovics László (Új Világ Néppárt)</td><td>Momentum</td></tr></table>"
17,117,Budapesti 17. sz. országgyűlési egyéni választókerület,Budapest 17. számú egyéni választókerület,igen,Budapesti 17. sz. országgyűlési egyéni választókerület,,Szabó Szabolcs,,,Komjáthi Imre,,,,,,2,,"Jobbik, MMM",,,"Párbeszéd, DK, LMP",,,,,,,Szabó Szabolcs,,,Komjáthi Imre,,,,,,2,,"Jobbik, MMM",,,"Párbeszéd, DK, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szabó Szabolcs (Momentum)</td><td>Jobbik, MMM</td></tr><tr><td>Komjáthi Imre (MSZP)</td><td>Párbeszéd, DK, LMP</td></tr></table>"
18,118,Budapesti 18. sz. országgyűlési egyéni választókerület,Budapest 18. számú egyéni választókerület,igen,Budapesti 18. sz. országgyűlési egyéni választókerület,,Tóth Endre,Molnár Gyula,,,,,,,,2,,"Jobbik, MMM",,,,,,,,,,Tóth Endre,Molnár Gyula,,,,,,,,2,,"Jobbik, MMM",,,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Molnár Gyula (DK)</td><td></td></tr><tr><td>Tóth Endre (Momentum)</td><td>Jobbik, MMM</td></tr></table>"
19,201,Baranya megyei 1. sz. országgyűlési egyéni választókerület,Baranya megye 1. számú egyéni választókerület,igen,Baranya megyei 1. sz. országgyűlési egyéni választókerület,,Nemes Balázs,,,,,,"Mellár Tamás, dr.",,,2,,DK,,,,,,"MMM, MSZP, Jobbik, LMP",,,,Nemes Balázs,,,,,,"Mellár Tamás, dr.",,,2,,DK,,,,,,"MMM, MSZP, Jobbik, LMP",,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Nemes Balázs (Momentum)</td><td>DK</td></tr><tr><td>Mellár Tamás, dr. (Párbeszéd)</td><td>MMM, MSZP, Jobbik, LMP</td></tr></table>"
20,202,Baranya megyei 2. sz. országgyűlési egyéni választókerület,Baranya megye 2. számú egyéni választókerület,igen,Baranya megyei 2. sz. országgyűlési egyéni választókerület,,,"Szakács László, dr.","Keresztes László Lóránt, dr.",,,,,,,2,,,Jobbik,"MSZP, Párbeszéd",,,,,,,,,"Szakács László, dr.","Keresztes László Lóránt, dr.",,,,,,,2,,,Jobbik,"MSZP, Párbeszéd",,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szakács László, dr. (DK)</td><td>Jobbik</td></tr><tr><td>Keresztes László Lóránt, dr. (LMP)</td><td>MSZP, Párbeszéd</td></tr></table>"
21,203,Baranya megyei 3. sz. országgyűlési egyéni választókerület,Baranya megye 3. számú egyéni választókerület,igen,Baranya megyei 3. sz. országgyűlési egyéni választókerület,,Frey Benjámin,,,,,,,Schwarcz-Kiefer Patrik,,2,,DK,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,,Frey Benjámin,,,,,,,Schwarcz-Kiefer Patrik,,2,,DK,,,,,,,"MMM, MSZP, Párbeszéd, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Schwarcz-Kiefer Patrik (Jobbik)</td><td>MMM, MSZP, Párbeszéd, LMP</td></tr><tr><td>Frey Benjámin (Momentum)</td><td>DK</td></tr></table>"
22,204,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Baranya megye 4. számú egyéni választókerület,igen,Baranya megyei 4. sz. országgyűlési egyéni választókerület,Alpár György,,Szarkándi Lajosné,,Koltai Péter,,,,,,3,Jobbik,,,,Párbeszéd,,,,,,Alpár György,,Szarkándi Lajosné,,Koltai Péter,,,,,,3,Jobbik,,,,Párbeszéd,,,,,,<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szarkándi Lajosné (DK)</td><td></td></tr><tr><td>Koltai Péter (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Alpár György (MMM)</td><td>Jobbik</td></tr></table>
23,301,Bács-Kiskun megyei 1. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 1. számú egyéni választókerület,igen,Bács-Kiskun megyei 1. sz. országgyűlési egyéni választókerület,,,Szőkéné Kopping Rita,,,,,,Lejer Zoltán,,2,,,Momentum,,,,,,"LMP, MMM, MSZP, Párbeszéd",,,,Szőkéné Kopping Rita,,,,,,Lejer Zoltán,,2,,,Momentum,,,,,,"LMP, MMM, MSZP, Párbeszéd",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szőkéné Kopping Rita (DK)</td><td>Momentum</td></tr><tr><td>Lejer Zoltán (Jobbik)</td><td>LMP, MMM, MSZP, Párbeszéd</td></tr></table>"
24,302,Bács-Kiskun megyei 2. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 2. számú egyéni választókerület,igen,Bács-Kiskun megyei 2. sz. országgyűlési egyéni választókerület,,Bodrozsán Alexandra,,,Király József,,,,,,2,,"MMM, DK",,,"Párbeszéd, LMP, Jobbik",,,,,,,Bodrozsán Alexandra,,,Király József,,,,,,2,,"MMM, DK",,,"Párbeszéd, LMP, Jobbik",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Bodrozsán Alexandra (Momentum)</td><td>MMM, DK</td></tr><tr><td>Király József (MSZP)</td><td>Párbeszéd, LMP, Jobbik</td></tr></table>"
25,303,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 3. számú egyéni választókerület,igen,Bács-Kiskun megyei 3. sz. országgyűlési egyéni választókerület,,,"Magóné Tóth Gyöngyi Mária, Dr.",,"Angeli Gabriella, dr.",,,,,Kudron Nándor dr.,3,,,"MMM, Momentum",,Párbeszéd,,,,,"Jobbik, LMP",,,"Magóné Tóth Gyöngyi Mária, Dr.",,"Angeli Gabriella, dr.",,,,,Kudron Nándor dr.,3,,,"MMM, Momentum",,Párbeszéd,,,,,"Jobbik, LMP","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Magóné Tóth Gyöngyi Mária, Dr. (DK)</td><td>MMM, Momentum</td></tr><tr><td>Angeli Gabriella, dr. (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Kudron Nándor dr. (Független)</td><td>Jobbik, LMP</td></tr></table>"
26,304,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 4. számú egyéni választókerület,igen,Bács-Kiskun megyei 4. sz. országgyűlési egyéni választókerület,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik",,,,,,,,,,Kis-Szeniczey Kálmán,,,,,,,1,,,,"MSZP, Párbeszéd, Jobbik",,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kis-Szeniczey Kálmán (LMP)</td><td>MSZP, Párbeszéd, Jobbik</td></tr></table>"
27,305,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 5. számú egyéni választókerület,igen,Bács-Kiskun megyei 5. sz. országgyűlési egyéni választókerület,,Papp Dénes,Horváth Roland Károly,,,,,,,Kovács Erika,3,,"MSZP, Párbeszéd",,,,,,,,LMP,,Papp Dénes,Horváth Roland Károly,,,,,,,Kovács Erika,3,,"MSZP, Párbeszéd",,,,,,,,LMP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Horváth Roland Károly (DK)</td><td></td></tr><tr><td>Papp Dénes (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Kovács Erika (Független)</td><td>LMP</td></tr></table>"
28,306,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,Bács-Kiskun megye 6. számú egyéni választókerület,igen,Bács-Kiskun megyei 6. sz. országgyűlési egyéni választókerület,,Kiss László,László Károly,,,Vass Antal,,,Preininger Rozália,,4,,"MSZP, Párbeszéd",,,,,,,"LMP, MMM",,,Kiss László,László Károly,,,Vass Antal,,,Preininger Rozália,,4,,"MSZP, Párbeszéd",,,,,,,"LMP, MMM",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>László Károly (DK)</td><td></td></tr><tr><td>Preininger Rozália (Jobbik)</td><td>LMP, MMM</td></tr><tr><td>Kiss László (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Vass Antal (Új Világ Néppárt)</td><td></td></tr></table>"
29,401,Békés megyei 1. sz. országgyűlési egyéni választókerület,Békés megye 1. számú egyéni választókerület,igen,Békés megyei 1. sz. országgyűlési egyéni választókerület,,,,,Miklós Attila,Kaposi László,,,Stummer János,,3,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,,,,,Miklós Attila,Kaposi László,,,Stummer János,,3,,,,,Párbeszéd,,,,"MMM, Momentum, DK, LMP",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Stummer János (Jobbik)</td><td>MMM, Momentum, DK, LMP</td></tr><tr><td>Miklós Attila (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Kaposi László (Új Világ Néppárt)</td><td></td></tr></table>"
30,402,Békés megyei 2. sz. országgyűlési egyéni választókerület,Békés megye 2. számú egyéni választókerület,igen,Békés megyei 2. sz. országgyűlési egyéni választókerület,Gajdos Attila,,"Kondé Gábor, dr.",,Miskéri László,,,,,,3,,,,,Párbeszéd,,,,,,Gajdos Attila,,"Kondé Gábor, dr.",,Miskéri László,,,,,,3,,,,,Párbeszéd,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Kondé Gábor, dr. (DK)</td><td></td></tr><tr><td>Miskéri László (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Gajdos Attila (MMM)</td><td></td></tr></table>"
31,403,Békés megyei 3. sz. országgyűlési egyéni választókerület,Békés megye 3. számú egyéni választókerület,igen,Békés megyei 3. sz. országgyűlési egyéni választókerület,,Mikóné Hirth Beáta,Leel-Őssy Gábor,,,,,,,,2,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,,Mikóné Hirth Beáta,Leel-Őssy Gábor,,,,,,,,2,,"MMM, Jobbik","MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Leel-Őssy Gábor (DK)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Mikóné Hirth Beáta (Momentum)</td><td>MMM, Jobbik</td></tr></table>"
32,404,Békés megyei 4. sz. országgyűlési egyéni választókerület,Békés megye 4. számú egyéni választókerület,igen,Békés megyei 4. sz. országgyűlési egyéni választókerület,,Sebők Éva,,,"Szelényi Zoltán, dr.",,,,"Szabó Ervin, dr.",,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Új Világ Néppárt",,,Sebők Éva,,,"Szelényi Zoltán, dr.",,,,"Szabó Ervin, dr.",,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Új Világ Néppárt",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szabó Ervin, dr. (Jobbik)</td><td>DK, MMM, LMP, Új Világ Néppárt</td></tr><tr><td>Sebők Éva (Momentum)</td><td></td></tr><tr><td>Szelényi Zoltán, dr. (MSZP)</td><td>Párbeszéd</td></tr></table>"
33,501,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 1. sz. országgyűlési egyéni választókerület,,,,,"Simon Gábor, dr.",,,,Szilágyi Szabolcs,Csabalik Zsuzsanna,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Momentum, Új Világ Néppárt",LMP,,,,,"Simon Gábor, dr.",,,,Szilágyi Szabolcs,Csabalik Zsuzsanna,3,,,,,Párbeszéd,,,,"DK, MMM, LMP, Momentum, Új Világ Néppárt",LMP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Szilágyi Szabolcs (Jobbik)</td><td>DK, MMM, LMP, Momentum, Új Világ Néppárt</td></tr><tr><td>Simon Gábor, dr. (MSZP)</td><td>Párbeszéd</td></tr><tr><td>Csabalik Zsuzsanna (Független)</td><td>LMP</td></tr></table>"
34,502,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 2. sz. országgyűlési egyéni választókerület,,,Hegedűs Andrea,,"Varga László, dr.",,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,,,Hegedűs Andrea,,"Varga László, dr.",,,,,,2,,,"Jobbik, MMM",,"Párbeszéd, Momentum, LMP",,,,,,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Hegedűs Andrea (DK)</td><td>Jobbik, MMM</td></tr><tr><td>Varga László, dr. (MSZP)</td><td>Párbeszéd, Momentum, LMP</td></tr></table>"
35,503,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 3. sz. országgyűlési egyéni választókerület,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,,,,,Kiss Sándor,,,,Farkas Péter Barnabás,,2,,,,,Párbeszéd,,,,"Momentum, DK, LMP, MMM",,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Farkas Péter Barnabás (Jobbik)</td><td>Momentum, DK, LMP, MMM</td></tr><tr><td>Kiss Sándor (MSZP)</td><td>Párbeszéd</td></tr></table>"
36,504,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 4. sz. országgyűlési egyéni választókerület,Üveges Gábor,Hornyák Evelin,,,,,,,,Koleszár István,3,"Jobbik, DK, LMP, Új Világ Néppárt","MSZP, Párbeszéd",,,,,,,,LMP,Üveges Gábor,Hornyák Evelin,,,,,,,,Koleszár István,3,"Jobbik, DK, LMP, Új Világ Néppárt","MSZP, Párbeszéd",,,,,,,,LMP,"<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Hornyák Evelin (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Üveges Gábor (MMM)</td><td>Jobbik, DK, LMP, Új Világ Néppárt</td></tr><tr><td>Koleszár István (Független)</td><td>LMP</td></tr></table>"
37,505,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,igen,Borsod-Abaúj-Zemplén megyei 5. sz. országgyűlési egyéni választókerület,,Berger Zsolt,,,,,,,,Erdei Sándor Zsolt,2,,"MSZP, Párbeszéd",,,,,,,,"Jobbik, DK, LMP, MMM",,Berger Zsolt,,,,,,,,Erdei Sándor Zsolt,2,,"MSZP, Párbeszéd",,,,,,,,"Jobbik, DK, LMP, MMM","<table><tr><th>Jelöltek</th><th>Támogatók</th></tr><tr><td>Berger Zsolt (Momentum)</td><td>MSZP, Párbeszéd</td></tr><tr><td>Erdei Sándor Zsolt (Független)</td><td>Jobbik, DK, LMP, MMM</td></tr></table>"
