oevk_name,oevk_id,fideszkdnp,egysegben_magyarorszagert,mi_hazank_mozgalom,megoldas_mozgalom,baloldali_szovetseg,mkkp,normalis_elet_partja,osszeg,tipus,tipus2,fideszkdnpfb,egysegben_magyarorszagertfb,mi_hazank_mozgalomfb,megoldas_mozgalomfb,baloldali_szovetsegfb,mkkpfb,normalis_elet_partjafb,fideszkdnppart,egysegben_magyarorszagertpart,mi_hazank_mozgalompart,megoldas_mozgalompart,baloldali_szovetsegpart,mkkppart,normalis_elet_partjapart,indulokpopup,fideszkdnpkep,egysegben_magyarorszagertkep,mi_hazank_mozgalomkep,megoldas_mozgalomkep,baloldali_szovetsegkep,mkkpkep,normalis_elet_partjakep,jeloltek,fideszkdnpfb2,egysegben_magyarorszagertfb2,mi_hazank_mozgalomfb2,megoldas_mozgalomfb2,baloldali_szovetsegfb2,mkkpfb2,normalis_elet_partjafb2,id,osszegharom
Budapest 11. számú egyéni választókerület,111,Wintermantel Zsolt,Varju László,Pajor Tibor,,,Paizs Miki,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/wintermantel.zsolt,https://www.facebook.com/dk.varju,https://www.facebook.com/profile.php?id=100016282094536,,,https://www.facebook.com/jeanmarieluise.beaujolais,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Wintermantel Zsolt (Fidesz-KDNP)<br>Varju László (Egységben Magyarországért)<br>Pajor Tibor (Mi Hazánk Mozgalom)<br>Paizs Miki (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Wintermantel Zsolt (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/wintermantel.zsolt'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Varju László (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/dk.varju'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pajor Tibor (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100016282094536'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Paizs Miki (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/jeanmarieluise.beaujolais'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/wintermantel.zsolt'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/dk.varju'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100016282094536'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/jeanmarieluise.beaujolais'>Facebook-profil</a>,,11,négy
Budapest 12. számú egyéni választókerület,112,Pintér Gábor,Barkóczi Balázs,Takács András,,Gallai Dávid,Steimetz Alex,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/pintergaborBP12vk,https://www.facebook.com/barkoczi.dkp,https://www.facebook.com/mihazank.XV.ker.elnok,,https://www.facebook.com/igengallai,https://www.facebook.com/SteimetzAlexMKKP,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Pintér Gábor (Fidesz-KDNP)<br>Barkóczi Balázs (Egységben Magyarországért)<br>Takács András (Mi Hazánk Mozgalom)<br>Gallai Dávid (Baloldali Szövetség)<br>Steimetz Alex (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Pintér Gábor (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/pintergaborBP12vk'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Barkóczi Balázs (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/barkoczi.dkp'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Takács András (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/mihazank.XV.ker.elnok'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gallai Dávid (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/igengallai'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Steimetz Alex (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/SteimetzAlexMKKP'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/pintergaborBP12vk'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/barkoczi.dkp'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/mihazank.XV.ker.elnok'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/igengallai'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/SteimetzAlexMKKP'>Facebook-profil</a>,,12,öt
Budapest 13. számú egyéni választókerület,113,Szatmáry Kristóf,Vajda Zoltán,Nagyné Hollósi Éva,,,Bojti Bence,,4,biztosan ellenzéki,ellenzéki,"https://www.facebook.com/szatmarykristof",https://www.facebook.com/vajda.zoltan.tamas,https://facebook.com/fazekas.laszlo.mhm,,,https://www.facebook.com/bence.bojti.3,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Szatmáry Kristóf (Fidesz-KDNP)<br>Vajda Zoltán (Egységben Magyarországért)<br>Nagyné Hollósi Éva (Mi Hazánk Mozgalom)<br>Bojti Bence (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Szatmáry Kristóf (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/szatmarykristof'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Vajda Zoltán (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/vajda.zoltan.tamas'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Nagyné Hollósi Éva (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/fazekas.laszlo.mhm'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Bojti Bence (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/bence.bojti.3'>Facebook-profil</a></td></tr></table>","<a target='_blank' href='https://www.facebook.com/szatmarykristof'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/vajda.zoltan.tamas'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/fazekas.laszlo.mhm'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/bence.bojti.3'>Facebook-profil</a>,,13,négy
Budapest 14. számú egyéni választókerület,114,Dunai Mónika,Szilágyi György,Fazekas László,,,Szin Ricsi,,4,biztosan ellenzéki,ellenzéki,"https://www.facebook.com/dunai.monika.fidesz/",https://www.facebook.com/szilagyi.gy.jobbik,https://www.facebook.com/slambucka,,,https://www.facebook.com/richardszin.europe,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Dunai Mónika (Fidesz-KDNP)<br>Szilágyi György (Egységben Magyarországért)<br>Fazekas László (Mi Hazánk Mozgalom)<br>Szin Ricsi (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Dunai Mónika (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/dunai.monika.fidesz/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szilágyi György (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szilagyi.gy.jobbik'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Fazekas László (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/slambucka'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szin Ricsi (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/richardszin.europe'>Facebook-profil</a></td></tr></table>","<a target='_blank' href='https://www.facebook.com/dunai.monika.fidesz/'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/szilagyi.gy.jobbik'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/slambucka'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/richardszin.europe'>Facebook-profil</a>,,14,négy
Budapest 15. számú egyéni választókerület,115,Lévai István Zoltán,Kunhalmi Ágnes,Árvai Csaba,,,Szokor Marci,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/levaiistvanzoltan,https://www.facebook.com/kunhalmiagnes,https://www.facebook.com/hrivnakpal,,,https://www.facebook.com/szokormarton,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Lévai István Zoltán (Fidesz-KDNP)<br>Kunhalmi Ágnes (Egységben Magyarországért)<br>Árvai Csaba (Mi Hazánk Mozgalom)<br>Szokor Marci (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Lévai István Zoltán (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/levaiistvanzoltan'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kunhalmi Ágnes (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/kunhalmiagnes'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Árvai Csaba (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/hrivnakpal'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szokor Marci (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/szokormarton'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/levaiistvanzoltan'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/kunhalmiagnes'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hrivnakpal'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/szokormarton'>Facebook-profil</a>,,15,négy
Budapest 16. számú egyéni választókerület,116,Földesi Gyula,Hiller István,Hrivnák Pál,,Székely Sándor,Szentesi Szabolcs,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/fidesz.foldesi.gyula,https://www.facebook.com/hiller.istvan/,https://www.facebook.com/mihazank.XXIII.ker.elnok,,https://www.facebook.com/szekelysandorSZOLIDARITAS,https://www.facebook.com/SzentesiSzabolcsmkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Földesi Gyula (Fidesz-KDNP)<br>Hiller István (Egységben Magyarországért)<br>Hrivnák Pál (Mi Hazánk Mozgalom)<br>Székely Sándor (Baloldali Szövetség)<br>Szentesi Szabolcs (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Földesi Gyula (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/fidesz.foldesi.gyula'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Hiller István (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/hiller.istvan/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Hrivnák Pál (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/mihazank.XXIII.ker.elnok'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Székely Sándor (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/szekelysandorSZOLIDARITAS'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szentesi Szabolcs (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/SzentesiSzabolcsmkkp'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/fidesz.foldesi.gyula'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/hiller.istvan/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/mihazank.XXIII.ker.elnok'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/szekelysandorSZOLIDARITAS'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/SzentesiSzabolcsmkkp'>Facebook-profil</a>,,16,öt
Budapest 17. számú egyéni választókerület,117,Németh Szilárd,	Szabó Szabolcs,Kovács Attila,,Pál Éva,Csizmadia Cseke,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/nemeth.szilard.fidesz,https://www.facebook.com/szaboszabolcs.egyutt/,https://www.facebook.com/profile.php?id=100073956526206,,https://www.facebook.com/palevaofficial,https://www.facebook.com/csepelicsirke,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Németh Szilárd (Fidesz-KDNP)<br>	Szabó Szabolcs (Egységben Magyarországért)<br>Kovács Attila (Mi Hazánk Mozgalom)<br>Pál Éva (Baloldali Szövetség)<br>Csizmadia Cseke (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Németh Szilárd (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/nemeth.szilard.fidesz'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>	Szabó Szabolcs (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szaboszabolcs.egyutt/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kovács Attila (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100073956526206'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pál Éva (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/palevaofficial'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Csizmadia Cseke (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/csepelicsirke'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/nemeth.szilard.fidesz'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/szaboszabolcs.egyutt/'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/profile.php?id=100073956526206'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/palevaofficial'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/csepelicsirke'>Facebook-profil</a>,,17,öt
Budapest 18. számú egyéni választókerület,118,Németh Zsolt,Tóth Endre,Esze Tamás,,Takács Gábor,Ozsvát Attila,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/nemethzsolt22,https://www.facebook.com/tothendremomentum,,,https://www.facebook.com/profile.php?id=100076011559244,https://www.facebook.com/attila.ozsvat,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Németh Zsolt (Fidesz-KDNP)<br>Tóth Endre (Egységben Magyarországért)<br>Esze Tamás (Mi Hazánk Mozgalom)<br>Takács Gábor (Baloldali Szövetség)<br>Ozsvát Attila (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Németh Zsolt (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/nemethzsolt22'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Tóth Endre (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/tothendremomentum'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Esze Tamás (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Takács Gábor (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100076011559244'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Ozsvát Attila (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/attila.ozsvat'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/nemethzsolt22'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/tothendremomentum'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100076011559244'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/attila.ozsvat'>Facebook-profil</a>,,18,öt
Baranya megye 1. számú egyéni választókerület,201,Kővári János,Mellár Tamás,Varga Tamás,,,Nagy Ricsi,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/kovarijanospecs,https://www.facebook.com/dr.mellar.tamas,https://www.facebook.com/tamas.varga.737,,,https://www.facebook.com/nagyrichardbaranyamkkp,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kővári János (Fidesz-KDNP)<br>Mellár Tamás (Egységben Magyarországért)<br>Varga Tamás (Mi Hazánk Mozgalom)<br>Nagy Ricsi (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Kővári János (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/kovarijanospecs'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Mellár Tamás (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/dr.mellar.tamas'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Varga Tamás (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/tamas.varga.737'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Nagy Ricsi (Magyar Kétfarkú Kutyapárt)</td><td><a target='_blank' href='https://www.facebook.com/nagyrichardbaranyamkkp'>Facebook-profil</a></td></tr></table>,<a target='_blank' href='https://www.facebook.com/kovarijanospecs'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/dr.mellar.tamas'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/tamas.varga.737'>Facebook-profil</a>,,,<a target='_blank' href='https://www.facebook.com/nagyrichardbaranyamkkp'>Facebook-profil</a>,,19,négy
Baranya megye 2. számú egyéni választókerület,202,Hoppál Péter,Szakács László,Ipacs Sándor,,,Martos Csongor,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/hoppalpeter,"https://www.facebook.com/dr.szakacs.laszlo/",,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Hoppál Péter (Fidesz-KDNP)<br>Szakács László (Egységben Magyarországért)<br>Ipacs Sándor (Mi Hazánk Mozgalom)<br>Martos Csongor (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Hoppál Péter (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/hoppalpeter'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szakács László (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/dr.szakacs.laszlo/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Ipacs Sándor (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Martos Csongor (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/hoppalpeter'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/dr.szakacs.laszlo/'>Facebook-profil</a>",,,,,,20,négy
Békés megye 1. számú egyéni választókerület,401,Herczeg Tamás,Stummer János,Gyebnár Dávid,,,Debreczeni Gergő,,4,valószínűleg ellenzéki,ellenzéki,https://www.facebook.com/herczegtamas10,https://www.facebook.com/janos.stummer,https://facebook.com/Gyebnar.David.Mi.Hazank,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Herczeg Tamás (Fidesz-KDNP)<br>Stummer János (Egységben Magyarországért)<br>Gyebnár Dávid (Mi Hazánk Mozgalom)<br>Debreczeni Gergő (Magyar Kétfarkú Kutyapárt),,,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Herczeg Tamás (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/herczegtamas10'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Stummer János (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/janos.stummer'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Gyebnár Dávid (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/Gyebnar.David.Mi.Hazank'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Debreczeni Gergő (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>,<a target='_blank' href='https://www.facebook.com/herczegtamas10'>Facebook-profil</a>,<a target='_blank' href='https://www.facebook.com/janos.stummer'>Facebook-profil</a>,<a target='_blank' href='https://facebook.com/Gyebnar.David.Mi.Hazank'>Facebook-profil</a>,,,,,29,négy
Békés megye 4. számú egyéni választókerület,404,Erdős Norbert,Szabó Ervin,Schultz Gábor,,Eke György,Bódai Dávid,,5,biztosan ellenzéki,ellenzéki,https://www.facebook.com/profile.php?id=100047394240601,"https://www.facebook.com/drszaboervin/",https://facebook.com/schultz.gabor1972,,https://www.facebook.com/profile.php?id=100075678565567,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,Baloldali Szövetség,Magyar Kétfarkú Kutyapárt,,Erdős Norbert (Fidesz-KDNP)<br>Szabó Ervin (Egységben Magyarországért)<br>Schultz Gábor (Mi Hazánk Mozgalom)<br>Eke György (Baloldali Szövetség)<br>Bódai Dávid (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Erdős Norbert (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100047394240601'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szabó Ervin (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/drszaboervin/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Schultz Gábor (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://facebook.com/schultz.gabor1972'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Eke György (Baloldali Szövetség)</td><td><a target='_blank' href='https://www.facebook.com/profile.php?id=100075678565567'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Bódai Dávid (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/profile.php?id=100047394240601'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/drszaboervin/'>Facebook-profil</a>",<a target='_blank' href='https://facebook.com/schultz.gabor1972'>Facebook-profil</a>,,<a target='_blank' href='https://www.facebook.com/profile.php?id=100075678565567'>Facebook-profil</a>,,,32,öt
Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,501,Csöbör Katalin,Szilágyi Szabolcs,Duzsik István,Halmi Bence,,Kiss Gábor,,5,biztosan ellenzéki,ellenzéki,"https://www.facebook.com/CsoborKatalin/
","https://www.facebook.com/szilagyi.szabolcs.jobbik/",,https://www.facebook.com/halmibence,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,Megoldás Mozgalom,,Magyar Kétfarkú Kutyapárt,,Csöbör Katalin (Fidesz-KDNP)<br>Szilágyi Szabolcs (Egységben Magyarországért)<br>Duzsik István (Mi Hazánk Mozgalom)<br>Halmi Bence (Megoldás Mozgalom)<br>Kiss Gábor (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Csöbör Katalin (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/CsoborKatalin/
'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Szilágyi Szabolcs (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/szilagyi.szabolcs.jobbik/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Duzsik István (Mi Hazánk Mozgalom)</td><td></td></tr><tr><td class='img'><img src=''></td><td>Halmi Bence (Megoldás Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/halmibence'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Kiss Gábor (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>","<a target='_blank' href='https://www.facebook.com/CsoborKatalin/
'>Facebook-profil</a>","<a target='_blank' href='https://www.facebook.com/szilagyi.szabolcs.jobbik/'>Facebook-profil</a>",,<a target='_blank' href='https://www.facebook.com/halmibence'>Facebook-profil</a>,,,,33,öt
Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,502,Kiss János,Varga László,Pakusza Zoltán,,,Pásti Gabriella,,4,biztosan ellenzéki,ellenzéki,https://www.facebook.com/dr.kiss.janos/,"https://www.facebook.com/Varga.Laszlo.Miskolc",https://www.facebook.com/pakuszazoltan,,,,,Fidesz-KDNP,Egységben Magyarországért,Mi Hazánk Mozgalom,,,Magyar Kétfarkú Kutyapárt,,Kiss János (Fidesz-KDNP)<br>Varga László (Egységben Magyarországért)<br>Pakusza Zoltán (Mi Hazánk Mozgalom)<br>Pásti Gabriella (Magyar Kétfarkú Kutyapárt),,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Hivatkozások</th></tr><tr><td class='img'><img src=''></td><td>Kiss János (Fidesz-KDNP)</td><td><a target='_blank' href='https://www.facebook.com/dr.kiss.janos/'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Varga László (Egységben Magyarországért)</td><td><a target='_blank' href='https://www.facebook.com/Varga.Laszlo.Miskolc'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pakusza Zoltán (Mi Hazánk Mozgalom)</td><td><a target='_blank' href='https://www.facebook.com/pakuszazoltan'>Facebook-profil</a></td></tr><tr><td class='img'><img src=''></td><td>Pásti Gabriella (Magyar Kétfarkú Kutyapárt)</td><td></td></tr></table>",<a target='_blank' href='https://www.facebook.com/dr.kiss.janos/'>Facebook-profil</a>,"<a target='_blank' href='https://www.facebook.com/Varga.Laszlo.Miskolc'>Facebook-profil</a>",<a target='_blank' href='https://www.facebook.com/pakuszazoltan'>Facebook-profil</a>,,,,,34,négy
